06:23:15.526 total=7.07ms respawn=1.22ms interaction=3.78ms combat=1.98ms entities=15 projectiles=0
13:10:30.128 total=0.87ms respawn=0.04ms interaction=0.15ms combat=0.67ms entities=15 projectiles=7
13:10:32.135 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:10:34.138 total=0.36ms respawn=0.04ms interaction=0.15ms combat=0.17ms entities=15 projectiles=1
13:10:36.153 total=0.63ms respawn=0.04ms interaction=0.15ms combat=0.44ms entities=15 projectiles=4
13:10:38.160 total=1.00ms respawn=0.05ms interaction=0.13ms combat=0.82ms entities=15 projectiles=9
13:10:40.161 total=0.20ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
13:10:42.175 total=22.65ms respawn=0.04ms interaction=0.14ms combat=22.46ms entities=15 projectiles=2
13:10:44.190 total=0.19ms respawn=0.04ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
13:10:46.199 total=0.18ms respawn=0.04ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
13:10:48.230 total=0.43ms respawn=0.05ms interaction=0.13ms combat=0.25ms entities=15 projectiles=2
13:10:50.238 total=0.34ms respawn=0.04ms interaction=0.14ms combat=0.16ms entities=15 projectiles=1
13:10:52.242 total=0.19ms respawn=0.04ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
13:10:54.250 total=0.38ms respawn=0.05ms interaction=0.15ms combat=0.18ms entities=15 projectiles=1
13:10:56.263 total=0.35ms respawn=0.04ms interaction=0.15ms combat=0.16ms entities=15 projectiles=1
13:10:58.278 total=0.73ms respawn=0.07ms interaction=0.16ms combat=0.50ms entities=15 projectiles=4
13:11:00.279 total=0.50ms respawn=0.04ms interaction=0.15ms combat=0.32ms entities=15 projectiles=3
13:11:02.279 total=0.83ms respawn=0.04ms interaction=0.14ms combat=0.65ms entities=15 projectiles=7
13:11:04.292 total=0.21ms respawn=0.05ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:11:06.304 total=0.47ms respawn=0.05ms interaction=0.15ms combat=0.27ms entities=15 projectiles=2
13:11:08.311 total=0.55ms respawn=0.05ms interaction=0.15ms combat=0.36ms entities=15 projectiles=3
13:11:10.316 total=0.54ms respawn=0.04ms interaction=0.14ms combat=0.35ms entities=15 projectiles=3
13:11:12.366 total=0.21ms respawn=0.05ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:11:14.383 total=0.22ms respawn=0.05ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:11:16.438 total=0.64ms respawn=0.10ms interaction=0.53ms combat=0.01ms entities=15 projectiles=0
13:11:18.523 total=0.22ms respawn=0.05ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:11:20.534 total=0.21ms respawn=0.05ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:11:22.556 total=0.23ms respawn=0.06ms interaction=0.15ms combat=0.02ms entities=15 projectiles=0
13:11:24.562 total=0.50ms respawn=0.07ms interaction=0.16ms combat=0.27ms entities=15 projectiles=2
13:11:26.572 total=0.56ms respawn=0.04ms interaction=0.15ms combat=0.37ms entities=15 projectiles=2
13:11:28.584 total=0.37ms respawn=0.05ms interaction=0.16ms combat=0.16ms entities=15 projectiles=1
13:13:33.758 total=0.23ms respawn=0.06ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:13:35.775 total=0.34ms respawn=0.08ms interaction=0.24ms combat=0.02ms entities=15 projectiles=0
13:13:37.781 total=1.28ms respawn=0.25ms interaction=0.16ms combat=0.87ms entities=15 projectiles=9
13:13:39.781 total=0.48ms respawn=0.05ms interaction=0.15ms combat=0.28ms entities=15 projectiles=2
13:13:41.787 total=0.21ms respawn=0.05ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:13:43.828 total=0.30ms respawn=0.10ms interaction=0.16ms combat=0.03ms entities=15 projectiles=0
13:13:45.886 total=0.53ms respawn=0.16ms interaction=0.27ms combat=0.10ms entities=15 projectiles=0
13:13:47.891 total=0.36ms respawn=0.04ms interaction=0.15ms combat=0.16ms entities=15 projectiles=1
13:13:49.903 total=0.36ms respawn=0.04ms interaction=0.15ms combat=0.17ms entities=15 projectiles=1
13:13:51.920 total=0.21ms respawn=0.05ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:13:53.926 total=0.21ms respawn=0.05ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:13:55.928 total=0.21ms respawn=0.05ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:13:57.946 total=0.62ms respawn=0.05ms interaction=0.15ms combat=0.42ms entities=15 projectiles=3
13:13:59.949 total=0.36ms respawn=0.04ms interaction=0.15ms combat=0.17ms entities=15 projectiles=0
13:14:01.969 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
13:14:03.979 total=0.22ms respawn=0.06ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:14:05.983 total=0.31ms respawn=0.07ms interaction=0.22ms combat=0.02ms entities=15 projectiles=0
13:14:08.024 total=0.31ms respawn=0.11ms interaction=0.16ms combat=0.03ms entities=15 projectiles=0
13:14:10.031 total=0.21ms respawn=0.05ms interaction=0.15ms combat=0.02ms entities=15 projectiles=0
13:14:12.039 total=0.38ms respawn=0.04ms interaction=0.15ms combat=0.18ms entities=15 projectiles=1
13:14:14.052 total=0.57ms respawn=0.04ms interaction=0.15ms combat=0.38ms entities=15 projectiles=2
13:14:16.063 total=1.17ms respawn=0.05ms interaction=0.14ms combat=0.97ms entities=15 projectiles=9
13:14:18.071 total=0.21ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
13:14:20.075 total=0.26ms respawn=0.08ms interaction=0.15ms combat=0.03ms entities=15 projectiles=0
13:14:22.086 total=0.21ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
13:14:24.093 total=0.23ms respawn=0.06ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:14:26.097 total=0.21ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
13:14:28.098 total=0.20ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
13:14:30.110 total=0.21ms respawn=0.05ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:14:32.110 total=0.21ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
13:14:34.116 total=0.21ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
13:14:36.118 total=0.37ms respawn=0.05ms interaction=0.14ms combat=0.18ms entities=15 projectiles=1
13:14:38.122 total=0.37ms respawn=0.05ms interaction=0.14ms combat=0.18ms entities=15 projectiles=1
13:14:40.134 total=0.72ms respawn=0.05ms interaction=0.15ms combat=0.52ms entities=15 projectiles=5
13:14:42.134 total=0.41ms respawn=0.05ms interaction=0.35ms combat=0.01ms entities=15 projectiles=0
13:14:44.140 total=0.22ms respawn=0.05ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:14:46.141 total=0.35ms respawn=0.04ms interaction=0.15ms combat=0.16ms entities=15 projectiles=1
13:14:48.158 total=0.22ms respawn=0.06ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:14:50.165 total=0.21ms respawn=0.05ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:14:52.186 total=0.24ms respawn=0.07ms interaction=0.15ms combat=0.02ms entities=15 projectiles=0
13:14:54.198 total=0.21ms respawn=0.05ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:14:56.211 total=0.33ms respawn=0.08ms interaction=0.23ms combat=0.02ms entities=15 projectiles=0
13:14:58.227 total=0.23ms respawn=0.06ms interaction=0.15ms combat=0.02ms entities=15 projectiles=0
13:15:00.241 total=0.30ms respawn=0.07ms interaction=0.21ms combat=0.02ms entities=15 projectiles=0
13:15:02.241 total=0.29ms respawn=0.09ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
13:15:04.244 total=0.46ms respawn=0.05ms interaction=0.15ms combat=0.27ms entities=15 projectiles=2
13:15:06.267 total=0.20ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
13:15:08.290 total=0.22ms respawn=0.06ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:15:10.291 total=0.22ms respawn=0.05ms interaction=0.15ms combat=0.02ms entities=15 projectiles=0
13:15:12.298 total=0.22ms respawn=0.06ms interaction=0.14ms combat=0.02ms entities=15 projectiles=0
13:15:14.309 total=0.21ms respawn=0.05ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:15:16.318 total=0.20ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
13:15:18.331 total=0.77ms respawn=0.05ms interaction=0.14ms combat=0.59ms entities=15 projectiles=6
13:15:20.342 total=0.92ms respawn=0.05ms interaction=0.13ms combat=0.74ms entities=15 projectiles=8
13:15:22.348 total=0.22ms respawn=0.06ms interaction=0.14ms combat=0.02ms entities=15 projectiles=0
13:15:24.363 total=0.20ms respawn=0.06ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
13:15:26.364 total=0.21ms respawn=0.05ms interaction=0.14ms combat=0.02ms entities=15 projectiles=0
13:15:28.379 total=0.21ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
13:15:30.396 total=0.22ms respawn=0.07ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
13:15:32.408 total=0.22ms respawn=0.06ms interaction=0.14ms combat=0.02ms entities=15 projectiles=0
13:15:34.410 total=0.26ms respawn=0.07ms interaction=0.18ms combat=0.02ms entities=15 projectiles=0
13:15:36.427 total=0.20ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
13:15:38.433 total=0.21ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
13:15:40.461 total=0.21ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
13:15:43.275 total=0.19ms respawn=0.05ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
13:15:45.303 total=0.21ms respawn=0.06ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
13:15:47.313 total=0.21ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
13:15:49.376 total=0.21ms respawn=0.05ms interaction=0.14ms combat=0.02ms entities=15 projectiles=0
13:15:51.419 total=0.20ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
13:15:53.421 total=0.19ms respawn=0.05ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
13:15:55.457 total=0.21ms respawn=0.06ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
13:15:57.488 total=0.20ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
13:15:59.499 total=0.20ms respawn=0.05ms interaction=0.13ms combat=0.01ms entities=15 projectiles=0
13:16:01.499 total=1.26ms respawn=0.05ms interaction=0.14ms combat=1.07ms entities=15 projectiles=11
13:16:03.537 total=0.53ms respawn=0.05ms interaction=0.14ms combat=0.33ms entities=15 projectiles=3
13:16:05.544 total=0.21ms respawn=0.05ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:16:07.545 total=0.47ms respawn=0.08ms interaction=0.38ms combat=0.02ms entities=15 projectiles=0
13:16:09.552 total=0.22ms respawn=0.05ms interaction=0.15ms combat=0.02ms entities=15 projectiles=0
13:16:11.587 total=0.24ms respawn=0.07ms interaction=0.15ms combat=0.02ms entities=15 projectiles=0
13:16:13.588 total=0.32ms respawn=0.07ms interaction=0.23ms combat=0.01ms entities=15 projectiles=0
13:16:15.597 total=0.20ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
13:16:17.600 total=0.27ms respawn=0.06ms interaction=0.20ms combat=0.01ms entities=15 projectiles=0
13:16:19.600 total=0.34ms respawn=0.11ms interaction=0.21ms combat=0.02ms entities=15 projectiles=0
13:16:21.607 total=0.20ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
13:16:23.623 total=0.23ms respawn=0.06ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:16:25.635 total=0.28ms respawn=0.08ms interaction=0.18ms combat=0.02ms entities=15 projectiles=0
13:16:27.635 total=0.27ms respawn=0.07ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
13:16:29.655 total=0.24ms respawn=0.06ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
13:16:31.672 total=0.33ms respawn=0.09ms interaction=0.22ms combat=0.02ms entities=15 projectiles=0
13:16:33.695 total=0.23ms respawn=0.07ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:16:35.701 total=0.42ms respawn=0.14ms interaction=0.25ms combat=0.02ms entities=15 projectiles=0
13:16:37.711 total=0.24ms respawn=0.07ms interaction=0.15ms combat=0.02ms entities=15 projectiles=0
13:16:39.773 total=0.29ms respawn=0.09ms interaction=0.18ms combat=0.02ms entities=15 projectiles=0
13:16:41.773 total=0.31ms respawn=0.09ms interaction=0.19ms combat=0.02ms entities=15 projectiles=0
13:16:43.837 total=0.31ms respawn=0.08ms interaction=0.21ms combat=0.02ms entities=15 projectiles=0
13:16:45.849 total=0.25ms respawn=0.07ms interaction=0.17ms combat=0.02ms entities=15 projectiles=0
13:16:47.892 total=0.22ms respawn=0.06ms interaction=0.15ms combat=0.02ms entities=15 projectiles=0
13:22:44.260 total=8.70ms respawn=1.07ms interaction=4.73ms combat=2.79ms entities=15 projectiles=0
13:22:46.267 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:22:48.267 total=4.75ms respawn=0.04ms interaction=0.15ms combat=4.56ms entities=15 projectiles=16
13:22:50.277 total=0.39ms respawn=0.04ms interaction=0.15ms combat=0.20ms entities=15 projectiles=1
13:22:52.283 total=0.40ms respawn=0.04ms interaction=0.15ms combat=0.21ms entities=15 projectiles=1
13:22:54.331 total=0.45ms respawn=0.06ms interaction=0.16ms combat=0.23ms entities=15 projectiles=1
13:22:56.404 total=0.77ms respawn=0.06ms interaction=0.48ms combat=0.23ms entities=15 projectiles=1
13:22:58.409 total=0.37ms respawn=0.04ms interaction=0.15ms combat=0.18ms entities=15 projectiles=1
13:23:00.433 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:23:02.471 total=0.45ms respawn=0.05ms interaction=0.18ms combat=0.21ms entities=15 projectiles=1
13:23:04.504 total=0.45ms respawn=0.04ms interaction=0.14ms combat=0.26ms entities=15 projectiles=2
13:23:06.505 total=0.61ms respawn=0.04ms interaction=0.14ms combat=0.43ms entities=15 projectiles=4
13:23:08.643 total=0.58ms respawn=0.05ms interaction=0.16ms combat=0.37ms entities=15 projectiles=2
13:23:10.657 total=0.45ms respawn=0.04ms interaction=0.15ms combat=0.26ms entities=15 projectiles=2
13:23:12.691 total=0.54ms respawn=0.04ms interaction=0.15ms combat=0.35ms entities=15 projectiles=3
13:23:14.716 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:23:16.784 total=0.38ms respawn=0.04ms interaction=0.15ms combat=0.18ms entities=15 projectiles=1
13:23:18.784 total=4.76ms respawn=0.04ms interaction=0.15ms combat=4.57ms entities=15 projectiles=1
13:23:20.826 total=0.74ms respawn=0.06ms interaction=0.16ms combat=0.52ms entities=15 projectiles=3
13:23:22.860 total=0.71ms respawn=0.04ms interaction=0.15ms combat=0.52ms entities=15 projectiles=4
13:23:24.881 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:23:26.894 total=0.36ms respawn=0.04ms interaction=0.15ms combat=0.18ms entities=15 projectiles=1
13:23:28.906 total=23.17ms respawn=0.04ms interaction=0.15ms combat=22.98ms entities=15 projectiles=5
13:23:30.911 total=0.37ms respawn=0.04ms interaction=0.14ms combat=0.19ms entities=15 projectiles=1
13:23:32.913 total=0.34ms respawn=0.04ms interaction=0.14ms combat=0.16ms entities=15 projectiles=1
13:23:34.924 total=0.44ms respawn=0.04ms interaction=0.15ms combat=0.26ms entities=15 projectiles=2
13:23:36.930 total=0.19ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:23:38.939 total=0.36ms respawn=0.04ms interaction=0.15ms combat=0.17ms entities=15 projectiles=1
13:23:40.963 total=0.98ms respawn=0.04ms interaction=0.15ms combat=0.79ms entities=15 projectiles=8
13:23:42.986 total=0.19ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:23:44.992 total=0.36ms respawn=0.04ms interaction=0.15ms combat=0.18ms entities=15 projectiles=1
13:23:46.993 total=0.19ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:23:49.016 total=0.34ms respawn=0.12ms interaction=0.18ms combat=0.03ms entities=15 projectiles=0
13:23:51.036 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:23:53.066 total=0.20ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
13:23:55.092 total=0.79ms respawn=0.04ms interaction=0.15ms combat=0.61ms entities=15 projectiles=6
13:23:57.186 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:23:59.189 total=0.19ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:24:01.198 total=0.53ms respawn=0.04ms interaction=0.15ms combat=0.35ms entities=15 projectiles=3
13:24:03.259 total=0.29ms respawn=0.07ms interaction=0.20ms combat=0.02ms entities=15 projectiles=0
13:24:05.311 total=0.76ms respawn=0.06ms interaction=0.20ms combat=0.02ms entities=15 projectiles=0
13:24:07.316 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:24:09.376 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:24:11.380 total=0.63ms respawn=0.04ms interaction=0.14ms combat=0.44ms entities=15 projectiles=4
13:24:13.393 total=0.72ms respawn=0.04ms interaction=0.14ms combat=0.54ms entities=15 projectiles=4
13:24:15.437 total=0.44ms respawn=0.04ms interaction=0.14ms combat=0.26ms entities=15 projectiles=2
13:24:17.444 total=0.39ms respawn=0.04ms interaction=0.15ms combat=0.20ms entities=15 projectiles=1
13:24:19.468 total=0.21ms respawn=0.05ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:24:21.492 total=0.36ms respawn=0.04ms interaction=0.15ms combat=0.17ms entities=15 projectiles=1
13:31:56.873 total=10.21ms respawn=1.24ms interaction=5.10ms combat=3.74ms entities=15 projectiles=0
13:31:58.890 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
13:32:00.900 total=1.80ms respawn=0.04ms interaction=0.15ms combat=1.61ms entities=15 projectiles=18
13:32:02.913 total=0.35ms respawn=0.04ms interaction=0.15ms combat=0.16ms entities=15 projectiles=1
13:32:04.921 total=0.36ms respawn=0.04ms interaction=0.15ms combat=0.17ms entities=15 projectiles=1
13:32:06.932 total=0.47ms respawn=0.04ms interaction=0.15ms combat=0.28ms entities=15 projectiles=2
13:32:08.937 total=0.89ms respawn=0.04ms interaction=0.14ms combat=0.71ms entities=15 projectiles=7
13:32:10.952 total=0.35ms respawn=0.04ms interaction=0.15ms combat=0.16ms entities=15 projectiles=1
13:32:12.988 total=0.36ms respawn=0.04ms interaction=0.15ms combat=0.17ms entities=15 projectiles=1
13:32:14.990 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
13:32:17.028 total=0.37ms respawn=0.04ms interaction=0.15ms combat=0.18ms entities=15 projectiles=1
13:32:19.046 total=0.36ms respawn=0.04ms interaction=0.15ms combat=0.17ms entities=15 projectiles=1
13:32:21.075 total=1.53ms respawn=0.49ms interaction=0.14ms combat=0.89ms entities=15 projectiles=3
13:32:23.077 total=0.36ms respawn=0.05ms interaction=0.14ms combat=0.17ms entities=15 projectiles=0
13:32:25.081 total=0.46ms respawn=0.04ms interaction=0.14ms combat=0.28ms entities=15 projectiles=2
13:32:27.108 total=0.36ms respawn=0.04ms interaction=0.14ms combat=0.18ms entities=15 projectiles=1
13:32:29.138 total=0.20ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
13:32:31.143 total=0.20ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
13:32:33.163 total=0.19ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
13:32:35.177 total=0.48ms respawn=0.05ms interaction=0.15ms combat=0.28ms entities=15 projectiles=2
13:32:37.215 total=1.01ms respawn=0.05ms interaction=0.14ms combat=0.82ms entities=15 projectiles=8
13:32:39.217 total=1.18ms respawn=0.08ms interaction=0.24ms combat=0.86ms entities=15 projectiles=4
13:32:41.217 total=0.52ms respawn=0.07ms interaction=0.21ms combat=0.24ms entities=15 projectiles=1
13:32:43.244 total=0.20ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
13:32:45.247 total=0.36ms respawn=0.04ms interaction=0.14ms combat=0.17ms entities=15 projectiles=1
13:32:47.255 total=0.37ms respawn=0.05ms interaction=0.14ms combat=0.18ms entities=15 projectiles=1
13:32:49.279 total=0.21ms respawn=0.06ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
13:32:51.288 total=0.21ms respawn=0.06ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
13:32:53.321 total=0.45ms respawn=0.05ms interaction=0.14ms combat=0.26ms entities=15 projectiles=2
13:32:55.392 total=0.75ms respawn=0.11ms interaction=0.24ms combat=0.40ms entities=15 projectiles=1
13:32:57.410 total=0.24ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
13:32:59.444 total=0.23ms respawn=0.06ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:33:01.513 total=0.64ms respawn=0.08ms interaction=0.21ms combat=0.35ms entities=15 projectiles=2
13:33:03.571 total=1.18ms respawn=0.09ms interaction=0.20ms combat=0.89ms entities=15 projectiles=6
13:33:05.637 total=1.10ms respawn=0.06ms interaction=0.16ms combat=0.88ms entities=15 projectiles=7
13:33:07.683 total=1.19ms respawn=0.06ms interaction=0.16ms combat=0.97ms entities=15 projectiles=8
13:33:09.684 total=1.20ms respawn=0.06ms interaction=0.15ms combat=0.99ms entities=15 projectiles=9
13:33:11.701 total=0.62ms respawn=0.05ms interaction=0.14ms combat=0.43ms entities=15 projectiles=3
13:33:13.741 total=0.41ms respawn=0.06ms interaction=0.16ms combat=0.20ms entities=15 projectiles=1
13:34:25.467 total=9.19ms respawn=1.14ms interaction=4.94ms combat=2.90ms entities=15 projectiles=0
13:34:27.476 total=0.23ms respawn=0.04ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
13:34:29.483 total=1.91ms respawn=0.04ms interaction=0.15ms combat=1.71ms entities=15 projectiles=18
13:34:31.485 total=0.38ms respawn=0.04ms interaction=0.16ms combat=0.18ms entities=15 projectiles=1
13:34:33.491 total=0.56ms respawn=0.05ms interaction=0.18ms combat=0.33ms entities=15 projectiles=1
13:34:35.534 total=1.08ms respawn=0.07ms interaction=0.17ms combat=0.84ms entities=15 projectiles=7
13:34:37.546 total=1.33ms respawn=0.04ms interaction=1.25ms combat=0.01ms entities=15 projectiles=0
13:34:39.553 total=0.37ms respawn=0.04ms interaction=0.15ms combat=0.18ms entities=15 projectiles=1
13:34:41.665 total=0.47ms respawn=0.04ms interaction=0.16ms combat=0.28ms entities=15 projectiles=2
13:34:43.666 total=0.35ms respawn=0.04ms interaction=0.15ms combat=0.17ms entities=15 projectiles=1
13:34:45.715 total=0.48ms respawn=0.04ms interaction=0.16ms combat=0.27ms entities=15 projectiles=2
13:34:47.737 total=0.50ms respawn=0.07ms interaction=0.22ms combat=0.22ms entities=15 projectiles=1
13:34:49.744 total=0.46ms respawn=0.04ms interaction=0.16ms combat=0.26ms entities=15 projectiles=2
13:34:51.750 total=0.55ms respawn=0.04ms interaction=0.15ms combat=0.36ms entities=15 projectiles=3
13:34:53.768 total=0.46ms respawn=0.04ms interaction=0.15ms combat=0.27ms entities=15 projectiles=2
13:34:55.786 total=0.45ms respawn=0.04ms interaction=0.15ms combat=0.26ms entities=15 projectiles=2
13:34:57.800 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
13:34:59.828 total=0.54ms respawn=0.04ms interaction=0.15ms combat=0.36ms entities=15 projectiles=3
13:35:01.828 total=0.53ms respawn=0.04ms interaction=0.15ms combat=0.34ms entities=15 projectiles=3
13:35:04.220 total=0.87ms respawn=0.04ms interaction=0.15ms combat=0.68ms entities=15 projectiles=7
13:35:06.222 total=0.53ms respawn=0.04ms interaction=0.15ms combat=0.34ms entities=15 projectiles=3
13:35:08.234 total=0.23ms respawn=0.06ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
13:35:10.245 total=0.22ms respawn=0.05ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
13:35:12.257 total=0.61ms respawn=0.06ms interaction=0.18ms combat=0.37ms entities=15 projectiles=2
13:35:14.320 total=0.37ms respawn=0.04ms interaction=0.15ms combat=0.17ms entities=15 projectiles=1
13:35:16.322 total=0.37ms respawn=0.04ms interaction=0.16ms combat=0.18ms entities=15 projectiles=1
13:35:18.333 total=0.55ms respawn=0.04ms interaction=0.16ms combat=0.36ms entities=15 projectiles=3
13:35:20.337 total=0.72ms respawn=0.04ms interaction=0.15ms combat=0.52ms entities=15 projectiles=4
13:35:22.356 total=0.37ms respawn=0.04ms interaction=0.15ms combat=0.18ms entities=15 projectiles=1
13:35:24.373 total=0.63ms respawn=0.06ms interaction=0.21ms combat=0.37ms entities=15 projectiles=2
13:35:26.402 total=0.39ms respawn=0.04ms interaction=0.15ms combat=0.20ms entities=15 projectiles=1
13:35:28.485 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
13:35:30.502 total=0.21ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
13:35:32.528 total=0.37ms respawn=0.04ms interaction=0.15ms combat=0.18ms entities=15 projectiles=1
13:35:34.559 total=0.54ms respawn=0.03ms interaction=0.17ms combat=0.34ms entities=15 projectiles=2
13:35:36.560 total=0.22ms respawn=0.05ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
13:35:38.570 total=0.37ms respawn=0.04ms interaction=0.15ms combat=0.18ms entities=15 projectiles=1
13:35:40.596 total=0.23ms respawn=0.05ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
13:35:42.609 total=0.40ms respawn=0.04ms interaction=0.16ms combat=0.21ms entities=15 projectiles=1
13:35:44.624 total=0.43ms respawn=0.05ms interaction=0.16ms combat=0.22ms entities=15 projectiles=1
13:35:46.660 total=0.30ms respawn=0.06ms interaction=0.22ms combat=0.02ms entities=15 projectiles=0
13:35:48.675 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
13:35:50.715 total=0.39ms respawn=0.04ms interaction=0.16ms combat=0.19ms entities=15 projectiles=1
13:37:07.581 total=0.26ms respawn=0.05ms interaction=0.19ms combat=0.02ms entities=15 projectiles=0
13:37:09.616 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
13:37:11.619 total=2.00ms respawn=0.05ms interaction=0.17ms combat=1.78ms entities=15 projectiles=12
13:37:13.624 total=1.69ms respawn=0.05ms interaction=0.22ms combat=1.41ms entities=15 projectiles=13
13:37:15.655 total=1.68ms respawn=0.05ms interaction=0.16ms combat=1.47ms entities=15 projectiles=13
