06:31:42.931 total=16.60ms control=6.63ms rotation=0.30ms vertical=0.21ms translation=8.11ms movable=10
07:00:50.434 total=29.28ms control=28.24ms rotation=0.00ms vertical=0.00ms translation=1.02ms movable=10
07:00:52.479 total=29.52ms control=28.47ms rotation=0.00ms vertical=0.00ms translation=1.03ms movable=10
07:00:54.532 total=29.35ms control=28.35ms rotation=0.00ms vertical=0.00ms translation=0.99ms movable=10
07:14:44.846 total=29.97ms control=16.48ms rotation=0.38ms vertical=0.22ms translation=10.23ms movable=10
07:14:46.854 total=0.84ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=0.80ms movable=10
07:14:48.892 total=102.37ms control=101.66ms rotation=0.01ms vertical=0.00ms translation=0.67ms movable=10
07:14:50.971 total=122.79ms control=121.79ms rotation=0.01ms vertical=0.00ms translation=0.93ms movable=10
07:14:53.032 total=152.88ms control=152.21ms rotation=0.01ms vertical=0.00ms translation=0.62ms movable=10
07:14:55.124 total=112.63ms control=111.88ms rotation=0.01ms vertical=0.00ms translation=0.70ms movable=10
07:14:57.126 total=36.62ms control=35.97ms rotation=0.01ms vertical=0.00ms translation=0.62ms movable=10
07:14:59.146 total=0.98ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=0.91ms movable=10
07:15:01.150 total=1.16ms control=0.30ms rotation=0.00ms vertical=0.00ms translation=0.84ms movable=10
07:15:03.170 total=1.03ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=0.96ms movable=10
