06:31:42.931 total=16.60ms control=6.63ms rotation=0.30ms vertical=0.21ms translation=8.11ms movable=10
12:53:52.339 total=33.22ms control=31.98ms rotation=0.00ms vertical=0.00ms translation=1.22ms movable=10
12:53:54.346 total=33.65ms control=32.55ms rotation=0.00ms vertical=0.00ms translation=1.09ms movable=10
12:53:56.346 total=33.26ms control=32.12ms rotation=0.00ms vertical=0.00ms translation=1.12ms movable=10
12:53:58.368 total=33.28ms control=32.17ms rotation=0.00ms vertical=0.00ms translation=1.10ms movable=10
12:54:00.408 total=41.82ms control=40.40ms rotation=0.00ms vertical=0.00ms translation=1.39ms movable=10
12:54:02.426 total=33.15ms control=31.97ms rotation=0.00ms vertical=0.00ms translation=1.16ms movable=10
13:07:28.825 total=26.64ms control=16.01ms rotation=0.43ms vertical=0.27ms translation=8.55ms movable=10
13:07:30.837 total=0.93ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=0.88ms movable=10
13:07:32.886 total=114.69ms control=113.32ms rotation=0.00ms vertical=0.00ms translation=1.33ms movable=10
13:07:34.890 total=1.28ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.23ms movable=10
13:07:36.900 total=1.56ms control=0.32ms rotation=0.00ms vertical=0.00ms translation=1.22ms movable=10
13:07:38.926 total=1.47ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.40ms movable=10
13:07:41.025 total=115.23ms control=113.85ms rotation=0.01ms vertical=0.00ms translation=1.35ms movable=10
13:07:43.028 total=1.29ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.24ms movable=10
13:07:45.030 total=1.36ms control=0.10ms rotation=0.00ms vertical=0.00ms translation=1.24ms movable=10
13:07:47.031 total=1.31ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.25ms movable=10
13:07:49.036 total=1.27ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.22ms movable=10
13:07:51.044 total=1.30ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.24ms movable=10
13:07:53.050 total=1.85ms control=0.59ms rotation=0.00ms vertical=0.00ms translation=1.24ms movable=10
13:07:55.054 total=1.44ms control=0.11ms rotation=0.00ms vertical=0.00ms translation=1.31ms movable=10
13:07:57.058 total=1.24ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.18ms movable=10
13:07:59.069 total=1.21ms control=0.07ms rotation=0.00ms vertical=0.00ms translation=1.12ms movable=10
13:08:01.097 total=1.22ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.16ms movable=10
13:08:03.103 total=1.24ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.17ms movable=10
13:08:05.134 total=1.51ms control=0.35ms rotation=0.00ms vertical=0.00ms translation=1.14ms movable=10
13:08:07.144 total=1.39ms control=0.23ms rotation=0.00ms vertical=0.00ms translation=1.14ms movable=10
13:08:09.180 total=34.69ms control=33.39ms rotation=0.00ms vertical=0.00ms translation=1.28ms movable=10
13:08:11.185 total=1.29ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.22ms movable=10
13:08:13.188 total=1.28ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.22ms movable=10
13:08:15.195 total=1.27ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.21ms movable=10
13:08:17.219 total=80.28ms control=78.70ms rotation=0.01ms vertical=0.00ms translation=1.53ms movable=10
13:08:19.229 total=1.35ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.25ms movable=10
13:08:21.237 total=1.39ms control=0.19ms rotation=0.00ms vertical=0.00ms translation=1.19ms movable=10
13:08:23.282 total=38.33ms control=36.59ms rotation=0.01ms vertical=0.00ms translation=1.69ms movable=10
13:08:25.300 total=1.62ms control=0.35ms rotation=0.00ms vertical=0.00ms translation=1.25ms movable=10
13:08:27.300 total=1.14ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.09ms movable=10
13:08:29.303 total=1.09ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.04ms movable=10
13:08:31.316 total=62.61ms control=61.48ms rotation=0.01ms vertical=0.00ms translation=1.10ms movable=10
13:08:33.317 total=1.16ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.09ms movable=10
13:08:35.320 total=1.16ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=1.11ms movable=10
13:08:37.341 total=34.19ms control=33.01ms rotation=0.00ms vertical=0.00ms translation=1.16ms movable=10
13:08:39.300 total=0.98ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=0.87ms movable=10
13:08:41.313 total=0.92ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=0.87ms movable=10
13:08:43.326 total=1.18ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.12ms movable=10
13:08:45.338 total=1.28ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.22ms movable=10
13:08:47.455 total=124.28ms control=122.77ms rotation=0.01ms vertical=0.00ms translation=1.47ms movable=10
13:08:49.457 total=1.35ms control=0.07ms rotation=0.00ms vertical=0.00ms translation=1.26ms movable=10
13:08:51.466 total=1.35ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.24ms movable=10
13:09:50.009 total=35.83ms control=34.41ms rotation=0.01ms vertical=0.00ms translation=1.38ms movable=10
13:09:51.835 total=1.54ms control=0.15ms rotation=0.00ms vertical=0.00ms translation=1.34ms movable=10
13:09:53.835 total=0.98ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=0.91ms movable=10
13:09:55.854 total=1.97ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.84ms movable=10
13:09:57.961 total=122.49ms control=120.58ms rotation=0.01ms vertical=0.00ms translation=1.67ms movable=10
13:09:59.967 total=2.18ms control=0.21ms rotation=0.00ms vertical=0.00ms translation=1.93ms movable=10
13:10:01.982 total=1.67ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.54ms movable=10
13:10:03.982 total=1.65ms control=0.07ms rotation=0.00ms vertical=0.00ms translation=1.54ms movable=10
13:10:06.000 total=2.37ms control=0.12ms rotation=0.01ms vertical=0.00ms translation=2.19ms movable=10
13:10:08.003 total=2.09ms control=0.23ms rotation=0.00ms vertical=0.00ms translation=1.83ms movable=10
13:10:10.023 total=2.05ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.85ms movable=10
13:10:12.025 total=2.13ms control=0.16ms rotation=0.00ms vertical=0.00ms translation=1.93ms movable=10
13:10:14.030 total=1.57ms control=0.07ms rotation=0.00ms vertical=0.00ms translation=1.47ms movable=10
13:10:16.065 total=38.62ms control=36.86ms rotation=0.01ms vertical=0.00ms translation=1.70ms movable=10
13:10:18.085 total=1.74ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.62ms movable=10
13:10:20.085 total=1.59ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.47ms movable=10
13:10:22.085 total=1.99ms control=0.33ms rotation=0.00ms vertical=0.00ms translation=1.62ms movable=10
13:10:24.098 total=1.31ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.25ms movable=10
13:10:26.108 total=1.97ms control=0.10ms rotation=0.00ms vertical=0.00ms translation=1.84ms movable=10
13:10:28.113 total=1.75ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.67ms movable=10
13:10:30.127 total=1.54ms control=0.29ms rotation=0.00ms vertical=0.00ms translation=1.23ms movable=10
13:10:32.134 total=1.30ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.23ms movable=10
13:10:34.138 total=1.30ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.24ms movable=10
13:10:36.152 total=1.47ms control=0.17ms rotation=0.00ms vertical=0.00ms translation=1.28ms movable=10
13:10:38.159 total=1.39ms control=0.23ms rotation=0.00ms vertical=0.00ms translation=1.14ms movable=10
13:10:40.160 total=1.19ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.13ms movable=10
13:10:42.191 total=1.22ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.16ms movable=10
13:10:44.230 total=34.36ms control=33.17ms rotation=0.00ms vertical=0.00ms translation=1.17ms movable=10
13:10:46.233 total=1.15ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.09ms movable=10
13:10:48.246 total=1.15ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.08ms movable=10
13:10:50.260 total=1.34ms control=0.17ms rotation=0.00ms vertical=0.00ms translation=1.15ms movable=10
13:10:52.322 total=65.64ms control=64.34ms rotation=0.01ms vertical=0.00ms translation=1.26ms movable=10
13:10:54.333 total=1.20ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.14ms movable=10
13:10:56.338 total=1.53ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.42ms movable=10
13:10:58.345 total=1.46ms control=0.24ms rotation=0.00ms vertical=0.00ms translation=1.20ms movable=10
13:11:00.354 total=1.29ms control=0.07ms rotation=0.00ms vertical=0.00ms translation=1.20ms movable=10
13:11:02.387 total=1.48ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.39ms movable=10
13:11:04.402 total=1.54ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.47ms movable=10
13:11:06.405 total=1.36ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.25ms movable=10
13:11:08.406 total=1.32ms control=0.07ms rotation=0.00ms vertical=0.00ms translation=1.23ms movable=10
13:11:10.421 total=1.49ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.39ms movable=10
13:11:12.434 total=1.38ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.31ms movable=10
13:11:14.447 total=1.32ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.25ms movable=10
13:11:16.456 total=1.41ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.35ms movable=10
13:11:18.522 total=81.32ms control=79.95ms rotation=0.01ms vertical=0.00ms translation=1.33ms movable=10
13:11:20.533 total=1.44ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.36ms movable=10
13:11:22.555 total=1.34ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.26ms movable=10
13:11:24.561 total=1.65ms control=0.30ms rotation=0.00ms vertical=0.00ms translation=1.34ms movable=10
13:11:26.570 total=30.95ms control=29.62ms rotation=0.00ms vertical=0.00ms translation=1.31ms movable=10
13:11:28.583 total=1.50ms control=0.20ms rotation=0.00ms vertical=0.00ms translation=1.28ms movable=10
13:13:33.757 total=1.20ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.14ms movable=10
13:13:35.774 total=43.94ms control=41.96ms rotation=0.01ms vertical=0.00ms translation=1.94ms movable=10
13:13:37.779 total=1.15ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.10ms movable=10
13:13:39.780 total=1.12ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.06ms movable=10
13:13:41.787 total=1.16ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.10ms movable=10
13:13:43.826 total=33.75ms control=32.57ms rotation=0.00ms vertical=0.00ms translation=1.15ms movable=10
13:13:45.885 total=34.98ms control=33.64ms rotation=0.01ms vertical=0.00ms translation=1.30ms movable=10
13:13:47.890 total=1.14ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.08ms movable=10
13:13:49.902 total=1.13ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.07ms movable=10
13:13:51.919 total=1.14ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.09ms movable=10
13:13:53.925 total=1.79ms control=0.34ms rotation=0.00ms vertical=0.00ms translation=1.42ms movable=10
13:13:55.928 total=1.18ms control=0.07ms rotation=0.00ms vertical=0.00ms translation=1.09ms movable=10
13:13:57.945 total=1.18ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.09ms movable=10
13:13:59.948 total=1.13ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.07ms movable=10
13:14:01.968 total=1.25ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.19ms movable=10
13:14:03.978 total=1.45ms control=0.10ms rotation=0.00ms vertical=0.00ms translation=1.32ms movable=10
13:14:05.982 total=1.31ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.23ms movable=10
13:14:08.022 total=78.48ms control=77.25ms rotation=0.00ms vertical=0.00ms translation=1.20ms movable=10
13:14:10.031 total=1.16ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.10ms movable=10
13:14:12.038 total=1.33ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.27ms movable=10
13:14:14.050 total=1.16ms control=0.07ms rotation=0.00ms vertical=0.00ms translation=1.08ms movable=10
13:14:16.061 total=1.05ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=0.99ms movable=10
13:14:18.070 total=1.29ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.21ms movable=10
13:14:20.074 total=1.23ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.16ms movable=10
13:14:22.086 total=1.02ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=0.97ms movable=10
13:14:24.093 total=1.34ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.27ms movable=10
13:14:26.096 total=1.06ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.00ms movable=10
13:14:28.097 total=1.20ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.14ms movable=10
13:14:30.109 total=1.07ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.01ms movable=10
13:14:32.110 total=1.04ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=0.98ms movable=10
13:14:34.115 total=1.19ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.13ms movable=10
13:14:36.117 total=1.05ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=0.99ms movable=10
13:14:38.121 total=1.08ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.02ms movable=10
13:14:40.132 total=1.30ms control=0.21ms rotation=0.00ms vertical=0.00ms translation=1.07ms movable=10
13:14:42.133 total=1.15ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.09ms movable=10
13:14:44.139 total=1.32ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.25ms movable=10
13:14:46.141 total=1.13ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.07ms movable=10
13:14:48.157 total=1.23ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.16ms movable=10
13:14:50.164 total=1.15ms control=0.07ms rotation=0.00ms vertical=0.00ms translation=1.06ms movable=10
13:14:52.185 total=1.40ms control=0.22ms rotation=0.00ms vertical=0.00ms translation=1.16ms movable=10
13:14:54.198 total=1.38ms control=0.17ms rotation=0.00ms vertical=0.00ms translation=1.20ms movable=10
13:14:56.210 total=41.86ms control=40.14ms rotation=0.01ms vertical=0.00ms translation=1.68ms movable=10
13:14:58.226 total=1.31ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.24ms movable=10
13:15:00.240 total=1.31ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.25ms movable=10
13:15:02.240 total=1.27ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.19ms movable=10
13:15:04.243 total=1.11ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.05ms movable=10
13:15:06.267 total=1.27ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.21ms movable=10
13:15:08.289 total=1.20ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.14ms movable=10
13:15:10.290 total=1.05ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=0.99ms movable=10
13:15:12.297 total=1.07ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.01ms movable=10
13:15:14.308 total=1.12ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.06ms movable=10
13:15:16.317 total=1.27ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.21ms movable=10
13:15:18.329 total=1.10ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.04ms movable=10
13:15:20.341 total=0.93ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=0.87ms movable=10
13:15:22.347 total=0.92ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=0.86ms movable=10
13:15:24.362 total=0.90ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=0.85ms movable=10
13:15:26.363 total=0.97ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=0.90ms movable=10
13:15:28.378 total=1.03ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=0.95ms movable=10
13:15:30.395 total=0.91ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=0.85ms movable=10
13:15:32.407 total=0.91ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=0.85ms movable=10
13:15:34.409 total=1.25ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.18ms movable=10
13:15:36.426 total=1.01ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=0.95ms movable=10
13:15:38.432 total=1.00ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=0.95ms movable=10
13:15:40.461 total=29.06ms control=27.94ms rotation=0.00ms vertical=0.00ms translation=1.09ms movable=10
13:15:43.274 total=0.98ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=0.93ms movable=10
13:15:45.302 total=1.03ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=0.96ms movable=10
13:15:47.312 total=1.00ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=0.94ms movable=10
13:15:49.375 total=60.08ms control=58.97ms rotation=0.00ms vertical=0.00ms translation=1.08ms movable=10
13:15:51.375 total=33.61ms control=32.62ms rotation=0.00ms vertical=0.00ms translation=0.97ms movable=10
13:15:53.391 total=0.90ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=0.84ms movable=10
13:15:55.398 total=0.89ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=0.83ms movable=10
13:15:57.406 total=0.90ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=0.84ms movable=10
13:15:59.421 total=33.17ms control=32.40ms rotation=0.00ms vertical=0.00ms translation=0.76ms movable=10
13:16:01.463 total=33.48ms control=32.60ms rotation=0.00ms vertical=0.00ms translation=0.86ms movable=10
13:16:03.470 total=1.12ms control=0.07ms rotation=0.00ms vertical=0.00ms translation=1.03ms movable=10
13:16:05.481 total=1.33ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.24ms movable=10
13:16:07.495 total=34.71ms control=33.73ms rotation=0.00ms vertical=0.00ms translation=0.96ms movable=10
13:16:09.496 total=1.01ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=0.94ms movable=10
13:16:11.500 total=1.01ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=0.95ms movable=10
13:16:13.511 total=1.03ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=0.97ms movable=10
13:16:15.512 total=0.96ms control=0.03ms rotation=0.00ms vertical=0.00ms translation=0.92ms movable=10
13:16:17.515 total=1.15ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.09ms movable=10
13:16:19.528 total=1.85ms control=0.11ms rotation=0.01ms vertical=0.00ms translation=1.69ms movable=10
13:16:21.542 total=1.01ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=0.95ms movable=10
13:16:23.555 total=1.18ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.11ms movable=10
13:16:25.567 total=1.19ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.10ms movable=10
13:16:27.594 total=42.21ms control=40.98ms rotation=0.00ms vertical=0.00ms translation=1.19ms movable=10
13:16:29.603 total=37.28ms control=36.16ms rotation=0.00ms vertical=0.00ms translation=1.10ms movable=10
13:16:31.612 total=35.38ms control=34.18ms rotation=0.00ms vertical=0.00ms translation=1.18ms movable=10
13:16:33.641 total=32.68ms control=31.69ms rotation=0.00ms vertical=0.00ms translation=0.97ms movable=10
13:16:35.665 total=38.61ms control=37.50ms rotation=0.00ms vertical=0.00ms translation=1.07ms movable=10
13:16:37.710 total=66.23ms control=65.06ms rotation=0.00ms vertical=0.00ms translation=1.13ms movable=10
13:16:39.772 total=85.05ms control=83.75ms rotation=0.01ms vertical=0.00ms translation=1.25ms movable=10
13:16:41.772 total=80.90ms control=79.60ms rotation=0.00ms vertical=0.00ms translation=1.27ms movable=10
13:16:43.836 total=69.71ms control=68.38ms rotation=0.01ms vertical=0.00ms translation=1.29ms movable=10
13:16:45.848 total=78.86ms control=77.36ms rotation=0.00ms vertical=0.00ms translation=1.47ms movable=10
13:16:47.891 total=81.99ms control=80.87ms rotation=0.00ms vertical=0.00ms translation=1.09ms movable=10
13:22:44.250 total=25.35ms control=14.90ms rotation=0.37ms vertical=0.22ms translation=8.49ms movable=10
13:22:46.253 total=0.89ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=0.84ms movable=10
13:22:48.262 total=1.43ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.37ms movable=10
13:22:50.276 total=1.28ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.22ms movable=10
13:22:52.282 total=1.24ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.19ms movable=10
13:22:54.330 total=35.16ms control=33.79ms rotation=0.01ms vertical=0.00ms translation=1.33ms movable=10
13:22:56.402 total=110.71ms control=109.09ms rotation=0.01ms vertical=0.00ms translation=1.58ms movable=10
13:22:58.408 total=1.53ms control=0.12ms rotation=0.00ms vertical=0.00ms translation=1.40ms movable=10
13:23:00.432 total=1.46ms control=0.13ms rotation=0.00ms vertical=0.00ms translation=1.31ms movable=10
13:23:02.470 total=111.18ms control=109.78ms rotation=0.00ms vertical=0.00ms translation=1.36ms movable=10
13:23:04.503 total=1.33ms control=0.11ms rotation=0.00ms vertical=0.00ms translation=1.20ms movable=10
13:23:06.504 total=1.35ms control=0.13ms rotation=0.00ms vertical=0.00ms translation=1.20ms movable=10
13:23:08.641 total=113.70ms control=112.23ms rotation=0.01ms vertical=0.00ms translation=1.43ms movable=10
13:23:10.656 total=1.27ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.21ms movable=10
13:23:12.689 total=1.41ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.33ms movable=10
13:23:14.715 total=111.16ms control=109.83ms rotation=0.00ms vertical=0.00ms translation=1.29ms movable=10
13:23:16.783 total=34.60ms control=33.19ms rotation=0.01ms vertical=0.00ms translation=1.38ms movable=10
13:23:18.800 total=1.28ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.22ms movable=10
13:23:20.824 total=110.44ms control=109.08ms rotation=0.01ms vertical=0.00ms translation=1.33ms movable=10
13:23:22.859 total=1.35ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.28ms movable=10
13:23:24.880 total=1.26ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.20ms movable=10
13:23:26.893 total=1.30ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.20ms movable=10
13:23:28.921 total=1.28ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.19ms movable=10
13:23:30.925 total=1.29ms control=0.08ms rotation=0.00ms vertical=0.00ms translation=1.20ms movable=10
13:23:32.927 total=1.30ms control=0.07ms rotation=0.00ms vertical=0.00ms translation=1.21ms movable=10
13:23:35.104 total=173.30ms control=171.65ms rotation=0.01ms vertical=0.00ms translation=1.61ms movable=10
13:23:37.121 total=1.46ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.40ms movable=10
13:23:39.137 total=1.27ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.21ms movable=10
13:23:41.141 total=35.09ms control=33.65ms rotation=0.01ms vertical=0.00ms translation=1.41ms movable=10
13:23:43.163 total=12.35ms control=11.08ms rotation=0.00ms vertical=0.00ms translation=1.25ms movable=10
13:23:45.167 total=1.27ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.21ms movable=10
13:23:47.181 total=1.45ms control=0.06ms rotation=0.00ms vertical=0.00ms translation=1.38ms movable=10
13:23:49.183 total=1.20ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.14ms movable=10
13:23:51.193 total=1.23ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.17ms movable=10
13:23:53.205 total=34.01ms control=32.79ms rotation=0.00ms vertical=0.00ms translation=1.20ms movable=10
13:23:55.205 total=1.44ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.37ms movable=10
13:23:57.208 total=1.42ms control=0.16ms rotation=0.00ms vertical=0.00ms translation=1.24ms movable=10
13:23:59.225 total=1.32ms control=0.10ms rotation=0.00ms vertical=0.00ms translation=1.20ms movable=10
13:24:01.243 total=1.33ms control=0.09ms rotation=0.00ms vertical=0.00ms translation=1.22ms movable=10
13:24:03.257 total=98.56ms control=97.22ms rotation=0.00ms vertical=0.00ms translation=1.30ms movable=10
13:24:05.310 total=36.43ms control=34.74ms rotation=0.01ms vertical=0.00ms translation=1.63ms movable=10
13:24:07.316 total=1.31ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=1.24ms movable=10
13:24:09.376 total=101.66ms control=100.23ms rotation=0.00ms vertical=0.00ms translation=1.38ms movable=10
13:24:11.379 total=1.60ms control=0.39ms rotation=0.00ms vertical=0.00ms translation=1.19ms movable=10
13:24:13.392 total=1.23ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.18ms movable=10
13:24:15.436 total=33.93ms control=32.59ms rotation=0.00ms vertical=0.00ms translation=1.32ms movable=10
13:24:17.443 total=35.43ms control=34.11ms rotation=0.00ms vertical=0.00ms translation=1.31ms movable=10
13:24:19.467 total=34.47ms control=33.14ms rotation=0.00ms vertical=0.00ms translation=1.32ms movable=10
13:24:21.491 total=35.87ms control=34.39ms rotation=0.00ms vertical=0.00ms translation=1.46ms movable=10
13:31:56.861 total=31.89ms control=16.85ms rotation=0.66ms vertical=0.26ms translation=12.08ms movable=10
13:31:58.863 total=0.94ms control=0.05ms rotation=0.00ms vertical=0.00ms translation=0.88ms movable=10
13:32:00.877 total=1.23ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.17ms movable=10
13:32:02.890 total=1.28ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.22ms movable=10
13:32:04.900 total=1.31ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.25ms movable=10
13:32:06.915 total=1.37ms control=0.12ms rotation=0.00ms vertical=0.00ms translation=1.23ms movable=10
13:32:08.917 total=109.49ms control=108.07ms rotation=0.01ms vertical=0.00ms translation=1.37ms movable=10
13:32:10.929 total=1.28ms control=0.04ms rotation=0.00ms vertical=0.00ms translation=1.22ms movable=10
13:32:12.938 total=33.80ms control=32.42ms rotation=0.00ms vertical=0.00ms translation=1.36ms movable=10
13:32:14.989 total=38.34ms control=36.78ms rotation=0.00ms vertical=0.00ms translation=1.54ms movable=10
13:32:17.027 total=33.57ms control=32.21ms rotation=0.00ms vertical=0.00ms translation=1.35ms movable=10
13:32:19.045 total=35.45ms control=34.04ms rotation=0.01ms vertical=0.00ms translation=1.39ms movable=10
13:32:21.073 total=34.88ms control=33.51ms rotation=0.00ms vertical=0.00ms translation=1.35ms movable=10
13:32:23.076 total=33.90ms control=32.62ms rotation=0.00ms vertical=0.00ms translation=1.27ms movable=10
13:32:25.080 total=33.77ms control=32.49ms rotation=0.00ms vertical=0.00ms translation=1.27ms movable=10
13:32:27.107 total=34.35ms control=33.02ms rotation=0.00ms vertical=0.00ms translation=1.31ms movable=10
13:32:29.138 total=70.69ms control=69.37ms rotation=0.00ms vertical=0.00ms translation=1.30ms movable=10
13:32:31.142 total=33.70ms control=32.42ms rotation=0.00ms vertical=0.00ms translation=1.26ms movable=10
13:32:33.163 total=34.36ms control=33.06ms rotation=0.00ms vertical=0.00ms translation=1.27ms movable=10
