06:23:14.956 frame=331.00ms map=33.18ms/175458v/1draw facility=21.81ms/30012v/1draw unit=25.34ms/32616v/1draw projectile=0.53ms/0v/0draw flush=1.62ms overlay=43.81ms swap=0.17ms entities=15 projectiles=0
07:56:46.727 frame=4.32ms map=0.04ms/175458v/1draw facility=1.66ms/34872v/1draw unit=2.50ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.04ms overlay=0.00ms swap=0.02ms entities=15 projectiles=0
07:56:48.734 frame=13.14ms map=0.05ms/175458v/1draw facility=1.61ms/34176v/1draw unit=2.54ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=8.74ms swap=0.04ms entities=15 projectiles=1
07:56:50.745 frame=12.95ms map=0.04ms/175458v/1draw facility=1.56ms/33480v/1draw unit=2.53ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.05ms overlay=8.64ms swap=0.04ms entities=15 projectiles=1
07:56:52.746 frame=4.93ms map=0.05ms/175458v/1draw facility=1.78ms/32580v/1draw unit=2.86ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
07:56:54.747 frame=4.40ms map=0.04ms/175458v/1draw facility=1.60ms/34176v/1draw unit=2.56ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.02ms entities=15 projectiles=0
07:56:56.751 frame=4.48ms map=0.04ms/175458v/1draw facility=1.64ms/34176v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
07:56:58.759 frame=11.58ms map=0.04ms/175458v/1draw facility=1.66ms/34872v/1draw unit=2.57ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=7.13ms swap=0.03ms entities=15 projectiles=0
07:57:00.762 frame=4.68ms map=0.07ms/175458v/1draw facility=1.75ms/35736v/1draw unit=2.62ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
07:57:02.767 frame=4.51ms map=0.04ms/175458v/1draw facility=1.67ms/34836v/1draw unit=2.62ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
07:57:04.800 frame=11.72ms map=0.07ms/175458v/1draw facility=1.78ms/34836v/1draw unit=2.50ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=7.08ms swap=0.03ms entities=15 projectiles=0
07:57:06.845 frame=11.57ms map=0.06ms/175458v/1draw facility=1.66ms/34836v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.99ms swap=0.03ms entities=15 projectiles=0
07:57:08.907 frame=10.94ms map=0.06ms/175458v/1draw facility=1.38ms/29076v/1draw unit=2.56ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.04ms overlay=6.69ms swap=0.04ms entities=15 projectiles=0
07:57:10.923 frame=10.31ms map=0.06ms/175458v/1draw facility=1.37ms/29076v/1draw unit=2.56ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=6.06ms swap=0.03ms entities=15 projectiles=0
07:57:12.943 frame=10.28ms map=0.06ms/175458v/1draw facility=1.44ms/29976v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.04ms overlay=5.92ms swap=0.05ms entities=15 projectiles=0
07:57:14.997 frame=10.14ms map=0.06ms/175458v/1draw facility=1.55ms/29976v/1draw unit=2.52ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=5.76ms swap=0.03ms entities=15 projectiles=0
07:57:17.030 frame=10.00ms map=0.07ms/175458v/1draw facility=1.46ms/29076v/1draw unit=2.52ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=5.69ms swap=0.04ms entities=15 projectiles=0
07:57:19.053 frame=10.11ms map=0.07ms/175458v/1draw facility=1.38ms/29076v/1draw unit=2.53ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.04ms overlay=5.86ms swap=0.03ms entities=15 projectiles=0
07:57:21.061 frame=13.20ms map=0.04ms/175458v/1draw facility=1.48ms/27480v/1draw unit=2.75ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=8.76ms swap=0.04ms entities=15 projectiles=0
07:57:23.062 frame=4.38ms map=0.04ms/175458v/1draw facility=1.51ms/29076v/1draw unit=2.64ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
07:57:25.062 frame=4.11ms map=0.05ms/175458v/1draw facility=1.33ms/28416v/1draw unit=2.58ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.04ms overlay=0.00ms swap=0.02ms entities=15 projectiles=0
07:57:27.065 frame=4.62ms map=0.06ms/175458v/1draw facility=1.63ms/29316v/1draw unit=2.64ms/32616v/1draw projectile=0.07ms/864v/1draw flush=0.09ms overlay=0.00ms swap=0.03ms entities=15 projectiles=12
07:57:29.073 frame=12.68ms map=0.04ms/175458v/1draw facility=1.42ms/29976v/1draw unit=2.59ms/32616v/1draw projectile=0.07ms/972v/1draw flush=0.07ms overlay=8.37ms swap=0.03ms entities=15 projectiles=9
07:57:31.078 frame=4.33ms map=0.05ms/175458v/1draw facility=1.44ms/29976v/1draw unit=2.60ms/32616v/1draw projectile=0.03ms/432v/1draw flush=0.07ms overlay=0.00ms swap=0.02ms entities=15 projectiles=4
07:57:33.090 frame=13.65ms map=0.05ms/175458v/1draw facility=1.44ms/29976v/1draw unit=2.86ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=9.11ms swap=0.04ms entities=15 projectiles=0
12:51:48.100 frame=284.30ms map=37.21ms/175458v/1draw facility=16.60ms/30012v/1draw unit=7.62ms/32616v/1draw projectile=0.45ms/0v/0draw flush=1.58ms overlay=33.62ms swap=0.18ms entities=15 projectiles=0
12:51:50.103 frame=4.18ms map=0.04ms/175458v/1draw facility=1.33ms/28416v/1draw unit=2.63ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
12:51:52.202 frame=12.69ms map=0.06ms/175458v/1draw facility=1.36ms/28416v/1draw unit=2.64ms/32616v/1draw projectile=0.07ms/816v/1draw flush=0.10ms overlay=8.24ms swap=0.04ms entities=15 projectiles=14
12:51:54.328 frame=17.57ms map=0.06ms/175458v/1draw facility=1.41ms/29112v/1draw unit=6.75ms/32616v/1draw projectile=0.16ms/2052v/1draw flush=0.09ms overlay=8.87ms swap=0.05ms entities=15 projectiles=22
12:51:56.462 frame=13.63ms map=0.08ms/175458v/1draw facility=1.46ms/30012v/1draw unit=2.73ms/32616v/1draw projectile=0.15ms/1944v/1draw flush=0.09ms overlay=8.85ms swap=0.05ms entities=15 projectiles=19
12:51:58.550 frame=13.80ms map=0.06ms/175458v/1draw facility=1.53ms/30012v/1draw unit=2.72ms/32616v/1draw projectile=0.06ms/756v/1draw flush=0.09ms overlay=9.00ms swap=0.04ms entities=15 projectiles=7
12:52:00.636 frame=13.21ms map=0.09ms/175458v/1draw facility=1.43ms/28416v/1draw unit=2.64ms/32616v/1draw projectile=0.03ms/324v/1draw flush=0.07ms overlay=8.66ms swap=0.04ms entities=15 projectiles=4
12:52:02.709 frame=13.12ms map=0.07ms/175458v/1draw facility=1.52ms/30012v/1draw unit=2.63ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.08ms overlay=8.53ms swap=0.04ms entities=15 projectiles=1
12:52:04.738 frame=13.32ms map=0.05ms/175458v/1draw facility=1.56ms/28416v/1draw unit=2.64ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=8.78ms swap=0.04ms entities=15 projectiles=0
12:52:06.807 frame=13.46ms map=0.08ms/175458v/1draw facility=1.42ms/29112v/1draw unit=2.76ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=8.85ms swap=0.05ms entities=15 projectiles=0
12:52:08.867 frame=13.04ms map=0.05ms/175458v/1draw facility=1.36ms/28416v/1draw unit=2.64ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=8.69ms swap=0.04ms entities=15 projectiles=0
12:52:10.939 frame=13.18ms map=0.06ms/175458v/1draw facility=1.36ms/28416v/1draw unit=2.62ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.08ms overlay=8.84ms swap=0.03ms entities=15 projectiles=1
12:52:13.002 frame=13.08ms map=0.06ms/175458v/1draw facility=1.40ms/28416v/1draw unit=2.68ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=8.62ms swap=0.05ms entities=15 projectiles=3
12:52:15.080 frame=13.07ms map=0.05ms/175458v/1draw facility=1.37ms/28416v/1draw unit=2.65ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=8.64ms swap=0.10ms entities=15 projectiles=2
12:52:17.160 frame=13.70ms map=0.06ms/175458v/1draw facility=1.38ms/28416v/1draw unit=2.63ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=9.33ms swap=0.05ms entities=15 projectiles=1
12:52:19.221 frame=12.91ms map=0.07ms/175458v/1draw facility=1.36ms/28416v/1draw unit=2.64ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=8.47ms swap=0.05ms entities=15 projectiles=1
12:52:21.267 frame=12.66ms map=0.07ms/175458v/1draw facility=1.60ms/28416v/1draw unit=2.69ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.93ms swap=0.04ms entities=15 projectiles=1
12:52:23.295 frame=11.81ms map=0.07ms/175458v/1draw facility=1.55ms/28416v/1draw unit=2.64ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=7.20ms swap=0.04ms entities=15 projectiles=0
12:52:25.346 frame=12.01ms map=0.07ms/175458v/1draw facility=1.39ms/28416v/1draw unit=2.68ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.52ms swap=0.04ms entities=15 projectiles=0
12:52:27.407 frame=13.60ms map=0.11ms/175458v/1draw facility=1.88ms/29112v/1draw unit=3.36ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=7.81ms swap=0.06ms entities=15 projectiles=0
12:52:29.436 frame=15.75ms map=0.04ms/175458v/1draw facility=1.64ms/27720v/1draw unit=3.75ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.11ms overlay=9.90ms swap=0.07ms entities=15 projectiles=1
12:52:31.536 frame=12.10ms map=0.07ms/175458v/1draw facility=1.32ms/27720v/1draw unit=2.65ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.76ms swap=0.04ms entities=15 projectiles=1
12:52:33.593 frame=12.25ms map=0.08ms/175458v/1draw facility=1.38ms/28416v/1draw unit=2.68ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.78ms swap=0.06ms entities=15 projectiles=0
12:52:35.685 frame=11.96ms map=0.07ms/175458v/1draw facility=1.77ms/30012v/1draw unit=2.67ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.13ms swap=0.05ms entities=15 projectiles=0
12:52:37.723 frame=11.35ms map=0.06ms/175458v/1draw facility=1.37ms/28416v/1draw unit=2.65ms/32616v/1draw projectile=0.03ms/336v/1draw flush=0.06ms overlay=6.93ms swap=0.04ms entities=15 projectiles=2
12:52:39.785 frame=11.90ms map=0.06ms/175458v/1draw facility=1.64ms/28416v/1draw unit=2.69ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.08ms overlay=7.17ms swap=0.05ms entities=15 projectiles=3
12:52:41.841 frame=11.53ms map=0.07ms/175458v/1draw facility=1.36ms/28416v/1draw unit=2.64ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.11ms swap=0.06ms entities=15 projectiles=1
12:52:43.862 frame=11.51ms map=0.06ms/175458v/1draw facility=1.31ms/27516v/1draw unit=2.63ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.16ms swap=0.06ms entities=15 projectiles=0
12:52:45.869 frame=11.21ms map=0.04ms/175458v/1draw facility=1.32ms/27516v/1draw unit=2.60ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.92ms swap=0.03ms entities=15 projectiles=0
12:52:47.916 frame=11.39ms map=0.04ms/175458v/1draw facility=1.32ms/27516v/1draw unit=2.71ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.00ms swap=0.04ms entities=15 projectiles=0
12:52:49.991 frame=11.96ms map=0.05ms/175458v/1draw facility=1.37ms/27516v/1draw unit=2.65ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.58ms swap=0.05ms entities=15 projectiles=1
12:52:51.994 frame=11.92ms map=0.05ms/175458v/1draw facility=1.53ms/29112v/1draw unit=2.66ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.37ms swap=0.05ms entities=15 projectiles=0
12:52:54.064 frame=12.02ms map=0.05ms/175458v/1draw facility=1.56ms/29112v/1draw unit=2.64ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.08ms overlay=7.44ms swap=0.06ms entities=15 projectiles=1
12:52:56.183 frame=13.46ms map=0.04ms/175458v/1draw facility=1.52ms/29112v/1draw unit=2.89ms/32616v/1draw projectile=0.05ms/648v/1draw flush=0.12ms overlay=8.59ms swap=0.05ms entities=15 projectiles=6
12:52:58.307 frame=13.70ms map=0.05ms/175458v/1draw facility=1.41ms/29112v/1draw unit=2.60ms/32616v/1draw projectile=0.06ms/756v/1draw flush=0.08ms overlay=9.29ms swap=0.04ms entities=15 projectiles=7
12:53:00.385 frame=13.40ms map=0.05ms/175458v/1draw facility=1.59ms/29112v/1draw unit=2.54ms/32616v/1draw projectile=0.01ms/108v/1draw flush=0.08ms overlay=8.91ms swap=0.04ms entities=15 projectiles=1
12:53:02.435 frame=12.81ms map=0.06ms/175458v/1draw facility=1.58ms/28416v/1draw unit=2.48ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.05ms overlay=8.41ms swap=0.03ms entities=15 projectiles=2
12:53:04.529 frame=17.73ms map=0.07ms/175458v/1draw facility=2.08ms/28416v/1draw unit=3.33ms/32616v/1draw projectile=0.03ms/168v/1draw flush=0.10ms overlay=11.84ms swap=0.04ms entities=15 projectiles=2
12:53:06.589 frame=13.32ms map=0.05ms/175458v/1draw facility=1.44ms/28416v/1draw unit=2.58ms/32616v/1draw projectile=0.03ms/216v/1draw flush=0.08ms overlay=8.93ms swap=0.05ms entities=15 projectiles=3
12:53:08.652 frame=13.43ms map=0.04ms/175458v/1draw facility=1.37ms/28416v/1draw unit=2.59ms/32616v/1draw projectile=0.02ms/216v/1draw flush=0.07ms overlay=9.01ms swap=0.04ms entities=15 projectiles=3
12:53:10.718 frame=13.37ms map=0.05ms/175458v/1draw facility=1.46ms/28416v/1draw unit=2.58ms/32616v/1draw projectile=0.04ms/540v/1draw flush=0.07ms overlay=8.90ms swap=0.04ms entities=15 projectiles=5
12:53:12.737 frame=13.17ms map=0.04ms/175458v/1draw facility=1.36ms/28416v/1draw unit=2.59ms/32616v/1draw projectile=0.03ms/324v/1draw flush=0.06ms overlay=8.81ms swap=0.04ms entities=15 projectiles=3
12:53:14.792 frame=12.99ms map=0.04ms/175458v/1draw facility=1.34ms/28416v/1draw unit=2.58ms/32616v/1draw projectile=0.03ms/324v/1draw flush=0.05ms overlay=8.75ms swap=0.04ms entities=15 projectiles=3
12:53:16.838 frame=13.05ms map=0.05ms/175458v/1draw facility=1.33ms/28416v/1draw unit=2.55ms/32616v/1draw projectile=0.03ms/324v/1draw flush=0.07ms overlay=8.76ms swap=0.04ms entities=15 projectiles=3
12:53:18.905 frame=13.40ms map=0.05ms/175458v/1draw facility=1.34ms/28416v/1draw unit=2.58ms/32616v/1draw projectile=0.03ms/324v/1draw flush=0.05ms overlay=9.13ms swap=0.05ms entities=15 projectiles=6
12:53:20.922 frame=13.44ms map=0.05ms/175458v/1draw facility=1.50ms/28416v/1draw unit=2.82ms/32616v/1draw projectile=0.03ms/324v/1draw flush=0.08ms overlay=8.72ms swap=0.04ms entities=15 projectiles=3
12:53:22.990 frame=13.18ms map=0.09ms/175458v/1draw facility=1.44ms/28416v/1draw unit=2.56ms/32616v/1draw projectile=0.03ms/324v/1draw flush=0.06ms overlay=8.62ms swap=0.04ms entities=15 projectiles=9
12:53:25.012 frame=12.90ms map=0.07ms/175458v/1draw facility=1.33ms/28416v/1draw unit=2.56ms/32616v/1draw projectile=0.02ms/216v/1draw flush=0.07ms overlay=8.62ms swap=0.04ms entities=15 projectiles=10
12:53:27.069 frame=13.22ms map=0.06ms/175458v/1draw facility=1.36ms/28416v/1draw unit=2.60ms/32616v/1draw projectile=0.02ms/216v/1draw flush=0.09ms overlay=8.86ms swap=0.05ms entities=15 projectiles=2
12:53:29.117 frame=12.95ms map=0.07ms/175458v/1draw facility=1.35ms/28416v/1draw unit=2.62ms/32580v/1draw projectile=0.08ms/1080v/1draw flush=0.09ms overlay=8.47ms swap=0.04ms entities=15 projectiles=10
12:53:31.129 frame=13.55ms map=0.06ms/175458v/1draw facility=1.40ms/29112v/1draw unit=2.90ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=8.88ms swap=0.04ms entities=15 projectiles=0
12:53:33.160 frame=13.01ms map=0.05ms/175458v/1draw facility=1.63ms/29112v/1draw unit=2.57ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=8.51ms swap=0.04ms entities=15 projectiles=0
12:53:35.196 frame=12.87ms map=0.06ms/175458v/1draw facility=1.35ms/28416v/1draw unit=2.55ms/32580v/1draw projectile=0.02ms/168v/1draw flush=0.05ms overlay=8.65ms swap=0.03ms entities=15 projectiles=2
12:53:37.242 frame=13.36ms map=0.06ms/175458v/1draw facility=1.58ms/28416v/1draw unit=2.74ms/32616v/1draw projectile=0.02ms/216v/1draw flush=0.06ms overlay=8.66ms swap=0.05ms entities=15 projectiles=4
12:53:39.323 frame=12.93ms map=0.05ms/175458v/1draw facility=1.50ms/27720v/1draw unit=2.78ms/32616v/1draw projectile=0.03ms/324v/1draw flush=0.05ms overlay=8.29ms swap=0.04ms entities=15 projectiles=4
12:53:41.367 frame=12.31ms map=0.06ms/175458v/1draw facility=1.29ms/27720v/1draw unit=2.59ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=8.08ms swap=0.03ms entities=15 projectiles=0
12:53:43.447 frame=13.74ms map=0.12ms/175458v/1draw facility=1.72ms/27720v/1draw unit=2.70ms/32616v/1draw projectile=0.03ms/324v/1draw flush=0.10ms overlay=8.64ms swap=0.05ms entities=15 projectiles=4
12:53:45.518 frame=12.94ms map=0.05ms/175458v/1draw facility=1.30ms/27720v/1draw unit=2.59ms/32616v/1draw projectile=0.05ms/648v/1draw flush=0.05ms overlay=8.67ms swap=0.04ms entities=15 projectiles=8
12:53:47.544 frame=12.98ms map=0.06ms/175458v/1draw facility=1.28ms/27720v/1draw unit=2.67ms/32616v/1draw projectile=0.04ms/540v/1draw flush=0.06ms overlay=8.64ms swap=0.04ms entities=15 projectiles=6
12:53:49.563 frame=12.99ms map=0.05ms/175458v/1draw facility=1.28ms/27720v/1draw unit=2.63ms/32616v/1draw projectile=0.02ms/216v/1draw flush=0.08ms overlay=8.69ms swap=0.04ms entities=15 projectiles=5
12:53:51.576 frame=12.93ms map=0.06ms/175458v/1draw facility=1.30ms/27720v/1draw unit=2.60ms/32616v/1draw projectile=0.02ms/216v/1draw flush=0.05ms overlay=8.66ms swap=0.04ms entities=15 projectiles=2
12:53:53.605 frame=12.62ms map=0.04ms/175458v/1draw facility=1.29ms/27720v/1draw unit=2.60ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.06ms overlay=8.39ms swap=0.04ms entities=15 projectiles=0
12:53:55.658 frame=13.47ms map=0.07ms/175458v/1draw facility=1.57ms/27720v/1draw unit=2.60ms/32616v/1draw projectile=0.02ms/216v/1draw flush=0.06ms overlay=8.77ms swap=0.04ms entities=15 projectiles=2
12:53:57.686 frame=13.10ms map=0.06ms/175458v/1draw facility=1.50ms/27720v/1draw unit=2.64ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=8.64ms swap=0.04ms entities=15 projectiles=0
12:53:59.712 frame=13.38ms map=0.06ms/175458v/1draw facility=1.48ms/27720v/1draw unit=2.61ms/32616v/1draw projectile=0.02ms/216v/1draw flush=0.05ms overlay=8.94ms swap=0.04ms entities=15 projectiles=2
12:54:01.776 frame=13.05ms map=0.06ms/175458v/1draw facility=1.28ms/27720v/1draw unit=2.57ms/32580v/1draw projectile=0.03ms/384v/1draw flush=0.04ms overlay=8.85ms swap=0.04ms entities=15 projectiles=5
12:54:03.779 frame=13.01ms map=0.06ms/175458v/1draw facility=1.29ms/27720v/1draw unit=2.63ms/32580v/1draw projectile=0.02ms/216v/1draw flush=0.10ms overlay=8.66ms swap=0.04ms entities=15 projectiles=4
13:07:29.268 frame=421.27ms map=42.42ms/175458v/1draw facility=17.97ms/30012v/1draw unit=8.10ms/32616v/1draw projectile=0.50ms/0v/0draw flush=2.44ms overlay=31.51ms swap=0.18ms entities=15 projectiles=0
13:07:31.272 frame=4.57ms map=0.06ms/175458v/1draw facility=1.51ms/30012v/1draw unit=2.73ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
13:07:33.275 frame=4.75ms map=0.05ms/175458v/1draw facility=1.49ms/30012v/1draw unit=2.66ms/32616v/1draw projectile=0.18ms/2376v/1draw flush=0.07ms overlay=0.00ms swap=0.03ms entities=15 projectiles=22
13:07:35.280 frame=4.58ms map=0.04ms/175458v/1draw facility=1.41ms/29112v/1draw unit=2.64ms/32616v/1draw projectile=0.02ms/216v/1draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=2
13:07:37.287 frame=4.63ms map=0.07ms/175458v/1draw facility=1.44ms/26820v/1draw unit=2.86ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=1
13:07:39.289 frame=4.30ms map=0.06ms/175458v/1draw facility=1.38ms/28416v/1draw unit=2.64ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=1
13:07:41.294 frame=4.35ms map=0.05ms/175458v/1draw facility=1.37ms/28416v/1draw unit=2.70ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
13:07:43.375 frame=12.20ms map=0.11ms/175458v/1draw facility=1.41ms/27516v/1draw unit=2.82ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.13ms overlay=7.44ms swap=0.04ms entities=15 projectiles=2
13:07:45.375 frame=4.28ms map=0.05ms/175458v/1draw facility=1.29ms/27516v/1draw unit=2.68ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
13:07:47.375 frame=12.46ms map=0.06ms/175458v/1draw facility=1.42ms/29112v/1draw unit=2.96ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.80ms swap=0.05ms entities=15 projectiles=0
13:07:49.389 frame=11.87ms map=0.06ms/175458v/1draw facility=1.30ms/27720v/1draw unit=2.66ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=7.61ms swap=0.04ms entities=15 projectiles=2
13:07:51.485 frame=13.09ms map=0.05ms/175458v/1draw facility=1.41ms/28416v/1draw unit=2.94ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.10ms overlay=8.37ms swap=0.05ms entities=15 projectiles=0
13:07:53.492 frame=12.18ms map=0.05ms/175458v/1draw facility=1.45ms/29112v/1draw unit=2.69ms/32616v/1draw projectile=0.05ms/648v/1draw flush=0.08ms overlay=7.66ms swap=0.05ms entities=15 projectiles=6
13:07:55.495 frame=4.60ms map=0.05ms/175458v/1draw facility=1.58ms/30012v/1draw unit=2.67ms/32616v/1draw projectile=0.07ms/876v/1draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=7
13:07:57.500 frame=4.84ms map=0.07ms/175458v/1draw facility=1.52ms/30012v/1draw unit=2.99ms/32580v/1draw projectile=0.01ms/108v/1draw flush=0.09ms overlay=0.01ms swap=0.04ms entities=15 projectiles=1
13:07:59.584 frame=13.75ms map=0.13ms/175458v/1draw facility=1.49ms/29112v/1draw unit=2.80ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=8.72ms swap=0.04ms entities=15 projectiles=0
13:08:01.598 frame=26.44ms map=0.05ms/175458v/1draw facility=1.44ms/27720v/1draw unit=2.70ms/32580v/1draw projectile=0.02ms/216v/1draw flush=0.09ms overlay=21.92ms swap=0.04ms entities=15 projectiles=4
13:08:03.601 frame=26.52ms map=0.04ms/175458v/1draw facility=1.45ms/30012v/1draw unit=2.67ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.05ms overlay=21.90ms swap=0.04ms entities=15 projectiles=1
13:08:05.606 frame=12.14ms map=0.05ms/175458v/1draw facility=1.48ms/30012v/1draw unit=2.68ms/32580v/1draw projectile=0.04ms/432v/1draw flush=0.08ms overlay=7.66ms swap=0.04ms entities=15 projectiles=5
13:08:07.609 frame=4.26ms map=0.05ms/175458v/1draw facility=1.31ms/27720v/1draw unit=2.68ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=2
13:08:09.622 frame=14.43ms map=0.05ms/175458v/1draw facility=1.46ms/28416v/1draw unit=3.82ms/32580v/1draw projectile=0.00ms/0v/0draw flush=0.11ms overlay=8.82ms swap=0.05ms entities=15 projectiles=1
13:08:11.626 frame=4.73ms map=0.05ms/175458v/1draw facility=1.67ms/29112v/1draw unit=2.77ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=0
13:08:13.627 frame=4.44ms map=0.05ms/175458v/1draw facility=1.48ms/30012v/1draw unit=2.68ms/32616v/1draw projectile=0.02ms/168v/1draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=1
13:08:15.629 frame=4.33ms map=0.05ms/175458v/1draw facility=1.46ms/30012v/1draw unit=2.61ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=0.00ms swap=0.03ms entities=15 projectiles=0
13:08:17.641 frame=11.65ms map=0.06ms/175458v/1draw facility=1.38ms/28416v/1draw unit=2.67ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.09ms overlay=7.27ms swap=0.04ms entities=15 projectiles=0
13:08:19.654 frame=11.08ms map=0.07ms/175458v/1draw facility=1.37ms/28416v/1draw unit=2.62ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.07ms overlay=6.76ms swap=0.05ms entities=15 projectiles=2
13:08:21.661 frame=11.24ms map=0.04ms/175458v/1draw facility=1.38ms/28416v/1draw unit=2.65ms/32616v/1draw projectile=0.00ms/0v/0draw flush=0.08ms overlay=6.94ms swap=0.05ms entities=15 projectiles=3
13:08:23.662 frame=4.32ms map=0.05ms/175458v/1draw facility=1.31ms/27720v/1draw unit=2.68ms/32616v/1draw projectile=0.04ms/492v/1draw flush=0.08ms overlay=0.01ms swap=0.04ms entities=15 projectiles=5
