06:31:42.941 total=28.13ms reload=0.14ms input=1.22ms motion=17.77ms filter=0.01ms rules=8.98ms select=0.01ms entities=15 projectiles=0
13:08:49.459 total=2.96ms reload=0.00ms input=0.01ms motion=1.86ms filter=0.00ms rules=1.08ms select=0.00ms entities=15 projectiles=5
13:08:51.469 total=4.46ms reload=0.00ms input=0.01ms motion=2.33ms filter=0.00ms rules=2.12ms select=0.00ms entities=15 projectiles=17
13:09:50.011 total=37.85ms reload=0.04ms input=0.02ms motion=36.64ms filter=0.01ms rules=1.14ms select=0.01ms entities=15 projectiles=2
13:09:52.029 total=1.94ms reload=0.00ms input=0.05ms motion=1.58ms filter=0.00ms rules=0.30ms select=0.00ms entities=15 projectiles=0
13:09:54.213 total=179.64ms reload=0.00ms input=0.02ms motion=179.12ms filter=0.00ms rules=0.49ms select=0.00ms entities=15 projectiles=2
13:09:56.218 total=3.98ms reload=0.00ms input=0.04ms motion=2.07ms filter=0.00ms rules=1.86ms select=0.00ms entities=15 projectiles=16
13:09:58.225 total=1.81ms reload=0.00ms input=0.02ms motion=1.56ms filter=0.00ms rules=0.22ms select=0.00ms entities=15 projectiles=0
13:10:00.261 total=26.51ms reload=0.00ms input=0.02ms motion=1.74ms filter=0.00ms rules=24.74ms select=0.01ms entities=15 projectiles=4
13:10:02.262 total=2.73ms reload=0.00ms input=0.01ms motion=2.15ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=1
13:10:04.265 total=2.77ms reload=0.00ms input=0.02ms motion=2.43ms filter=0.00ms rules=0.31ms select=0.00ms entities=15 projectiles=0
13:10:06.281 total=1.91ms reload=0.00ms input=0.01ms motion=1.66ms filter=0.00ms rules=0.24ms select=0.00ms entities=15 projectiles=0
13:10:08.336 total=96.33ms reload=0.00ms input=0.01ms motion=95.69ms filter=0.00ms rules=0.63ms select=0.01ms entities=15 projectiles=2
13:10:10.380 total=149.09ms reload=0.00ms input=0.02ms motion=148.32ms filter=0.00ms rules=0.74ms select=0.01ms entities=15 projectiles=3
13:10:12.385 total=2.05ms reload=0.00ms input=0.02ms motion=1.45ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=3
13:10:14.393 total=2.32ms reload=0.00ms input=0.01ms motion=1.75ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=2
13:10:16.510 total=135.31ms reload=0.00ms input=0.02ms motion=134.95ms filter=0.01ms rules=0.32ms select=0.01ms entities=15 projectiles=0
13:10:18.514 total=2.60ms reload=0.00ms input=0.04ms motion=2.13ms filter=0.01ms rules=0.43ms select=0.01ms entities=15 projectiles=0
13:10:20.515 total=1.93ms reload=0.00ms input=0.01ms motion=1.65ms filter=0.00ms rules=0.26ms select=0.01ms entities=15 projectiles=0
13:10:22.523 total=1.83ms reload=0.00ms input=0.01ms motion=1.40ms filter=0.00ms rules=0.41ms select=0.00ms entities=15 projectiles=1
13:10:24.531 total=1.93ms reload=0.00ms input=0.01ms motion=1.38ms filter=0.00ms rules=0.53ms select=0.00ms entities=15 projectiles=3
13:10:26.562 total=36.92ms reload=0.00ms input=0.01ms motion=35.45ms filter=0.00ms rules=1.45ms select=0.00ms entities=15 projectiles=14
13:10:28.608 total=114.38ms reload=0.00ms input=0.02ms motion=112.61ms filter=0.01ms rules=1.74ms select=0.00ms entities=15 projectiles=5
13:10:30.617 total=1.75ms reload=0.00ms input=0.01ms motion=1.29ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=2
13:10:32.626 total=64.07ms reload=0.00ms input=0.01ms motion=63.85ms filter=0.00ms rules=0.20ms select=0.00ms entities=15 projectiles=0
13:10:34.630 total=1.56ms reload=0.00ms input=0.01ms motion=1.34ms filter=0.00ms rules=0.20ms select=0.00ms entities=15 projectiles=0
13:10:36.636 total=1.99ms reload=0.00ms input=0.01ms motion=1.37ms filter=0.00ms rules=0.61ms select=0.00ms entities=15 projectiles=4
13:10:38.648 total=1.63ms reload=0.00ms input=0.01ms motion=1.20ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=2
13:10:40.656 total=1.55ms reload=0.00ms input=0.01ms motion=1.20ms filter=0.00ms rules=0.33ms select=0.00ms entities=15 projectiles=1
13:10:42.664 total=2.25ms reload=0.00ms input=0.01ms motion=1.73ms filter=0.00ms rules=0.50ms select=0.00ms entities=15 projectiles=3
13:10:44.673 total=1.66ms reload=0.00ms input=0.02ms motion=1.44ms filter=0.00ms rules=0.20ms select=0.00ms entities=15 projectiles=0
13:10:46.674 total=1.30ms reload=0.00ms input=0.01ms motion=1.11ms filter=0.00ms rules=0.18ms select=0.00ms entities=15 projectiles=0
13:10:48.676 total=1.72ms reload=0.00ms input=0.01ms motion=1.19ms filter=0.00ms rules=0.51ms select=0.00ms entities=15 projectiles=3
13:10:50.676 total=1.41ms reload=0.00ms input=0.01ms motion=1.21ms filter=0.00ms rules=0.19ms select=0.00ms entities=15 projectiles=0
13:10:52.687 total=1.50ms reload=0.00ms input=0.02ms motion=1.29ms filter=0.00ms rules=0.19ms select=0.00ms entities=15 projectiles=0
13:10:54.692 total=1.56ms reload=0.00ms input=0.01ms motion=1.33ms filter=0.00ms rules=0.22ms select=0.00ms entities=15 projectiles=0
13:10:56.702 total=1.69ms reload=0.00ms input=0.01ms motion=1.46ms filter=0.00ms rules=0.21ms select=0.00ms entities=15 projectiles=0
13:10:58.705 total=1.96ms reload=0.00ms input=0.01ms motion=1.28ms filter=0.00ms rules=0.67ms select=0.00ms entities=15 projectiles=5
13:11:00.750 total=83.35ms reload=0.00ms input=0.01ms motion=81.63ms filter=0.01ms rules=1.70ms select=0.00ms entities=15 projectiles=9
13:11:02.777 total=1.73ms reload=0.00ms input=0.01ms motion=1.28ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=2
13:11:04.785 total=1.53ms reload=0.00ms input=0.01ms motion=1.31ms filter=0.00ms rules=0.20ms select=0.00ms entities=15 projectiles=0
13:11:06.855 total=84.82ms reload=0.00ms input=0.01ms motion=84.20ms filter=0.00ms rules=0.60ms select=0.00ms entities=15 projectiles=3
13:11:08.915 total=63.07ms reload=0.00ms input=0.01ms motion=62.52ms filter=0.00ms rules=0.53ms select=0.00ms entities=15 projectiles=2
13:11:10.944 total=1.64ms reload=0.00ms input=0.01ms motion=1.43ms filter=0.00ms rules=0.20ms select=0.00ms entities=15 projectiles=0
13:11:12.978 total=1.66ms reload=0.00ms input=0.01ms motion=1.28ms filter=0.00ms rules=0.36ms select=0.00ms entities=15 projectiles=1
13:11:14.982 total=1.65ms reload=0.00ms input=0.01ms motion=1.27ms filter=0.00ms rules=0.37ms select=0.00ms entities=15 projectiles=1
13:11:16.996 total=1.51ms reload=0.00ms input=0.01ms motion=1.28ms filter=0.00ms rules=0.21ms select=0.00ms entities=15 projectiles=0
13:11:19.025 total=67.06ms reload=0.00ms input=0.01ms motion=66.83ms filter=0.00ms rules=0.21ms select=0.00ms entities=15 projectiles=0
13:11:21.026 total=1.70ms reload=0.00ms input=0.01ms motion=1.48ms filter=0.00ms rules=0.20ms select=0.00ms entities=15 projectiles=0
13:11:23.050 total=81.66ms reload=0.00ms input=0.01ms motion=81.42ms filter=0.00ms rules=0.21ms select=0.00ms entities=15 projectiles=0
13:11:25.067 total=1.64ms reload=0.00ms input=0.01ms motion=1.27ms filter=0.00ms rules=0.36ms select=0.00ms entities=15 projectiles=1
13:11:27.072 total=1.62ms reload=0.00ms input=0.01ms motion=1.16ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=2
13:11:29.077 total=1.42ms reload=0.00ms input=0.01ms motion=1.21ms filter=0.00ms rules=0.20ms select=0.00ms entities=15 projectiles=0
13:13:33.758 total=2.29ms reload=0.03ms input=0.02ms motion=1.61ms filter=0.00ms rules=0.63ms select=0.01ms entities=15 projectiles=0
13:13:35.775 total=45.63ms reload=0.00ms input=0.01ms motion=44.67ms filter=0.01ms rules=0.92ms select=0.01ms entities=15 projectiles=0
13:13:37.781 total=3.38ms reload=0.00ms input=0.01ms motion=1.69ms filter=0.00ms rules=1.67ms select=0.00ms entities=15 projectiles=9
13:13:39.782 total=2.55ms reload=0.00ms input=0.01ms motion=1.66ms filter=0.00ms rules=0.87ms select=0.00ms entities=15 projectiles=2
13:13:41.788 total=2.37ms reload=0.00ms input=0.01ms motion=1.77ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
13:13:43.828 total=36.06ms reload=0.00ms input=0.01ms motion=35.24ms filter=0.02ms rules=0.77ms select=0.02ms entities=15 projectiles=0
13:13:45.887 total=36.84ms reload=0.03ms input=0.01ms motion=35.45ms filter=0.01ms rules=1.32ms select=0.02ms entities=15 projectiles=0
13:13:47.891 total=2.35ms reload=0.00ms input=0.01ms motion=1.62ms filter=0.00ms rules=0.71ms select=0.00ms entities=15 projectiles=1
13:13:49.903 total=2.35ms reload=0.00ms input=0.01ms motion=1.62ms filter=0.00ms rules=0.71ms select=0.00ms entities=15 projectiles=1
13:13:51.920 total=2.26ms reload=0.00ms input=0.01ms motion=1.68ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
13:13:53.927 total=3.13ms reload=0.00ms input=0.02ms motion=2.35ms filter=0.00ms rules=0.76ms select=0.00ms entities=15 projectiles=0
13:13:55.929 total=2.27ms reload=0.00ms input=0.01ms motion=1.67ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
13:13:57.946 total=2.72ms reload=0.00ms input=0.01ms motion=1.73ms filter=0.00ms rules=0.98ms select=0.00ms entities=15 projectiles=3
13:13:59.949 total=2.36ms reload=0.00ms input=0.01ms motion=1.63ms filter=0.00ms rules=0.71ms select=0.00ms entities=15 projectiles=0
13:14:01.969 total=2.35ms reload=0.00ms input=0.01ms motion=1.74ms filter=0.00ms rules=0.59ms select=0.00ms entities=15 projectiles=0
13:14:03.979 total=2.66ms reload=0.00ms input=0.02ms motion=2.02ms filter=0.01ms rules=0.60ms select=0.01ms entities=15 projectiles=0
13:14:05.984 total=2.83ms reload=0.00ms input=0.01ms motion=2.03ms filter=0.01ms rules=0.78ms select=0.01ms entities=15 projectiles=0
13:14:08.024 total=80.86ms reload=0.00ms input=0.01ms motion=80.00ms filter=0.01ms rules=0.82ms select=0.02ms entities=15 projectiles=0
13:14:10.032 total=2.28ms reload=0.05ms input=0.01ms motion=1.65ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
13:14:12.039 total=2.63ms reload=0.05ms input=0.01ms motion=1.82ms filter=0.00ms rules=0.74ms select=0.00ms entities=15 projectiles=1
13:14:14.052 total=2.62ms reload=0.05ms input=0.01ms motion=1.63ms filter=0.00ms rules=0.92ms select=0.00ms entities=15 projectiles=2
13:14:16.063 total=3.26ms reload=0.05ms input=0.01ms motion=1.59ms filter=0.00ms rules=1.60ms select=0.00ms entities=15 projectiles=9
13:14:18.071 total=2.47ms reload=0.06ms input=0.01ms motion=1.82ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
13:14:20.076 total=2.60ms reload=0.06ms input=0.02ms motion=1.88ms filter=0.01ms rules=0.64ms select=0.00ms entities=15 projectiles=0
13:14:22.087 total=2.12ms reload=0.04ms input=0.01ms motion=1.50ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
13:14:24.094 total=2.59ms reload=0.06ms input=0.01ms motion=1.90ms filter=0.01ms rules=0.61ms select=0.00ms entities=15 projectiles=0
13:14:26.097 total=2.21ms reload=0.04ms input=0.01ms motion=1.57ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
13:14:28.098 total=2.35ms reload=0.00ms input=0.01ms motion=1.78ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
13:14:30.110 total=2.20ms reload=0.00ms input=0.01ms motion=1.61ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
13:14:32.111 total=2.12ms reload=0.00ms input=0.01ms motion=1.54ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
13:14:34.116 total=2.30ms reload=0.00ms input=0.01ms motion=1.72ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
13:14:36.119 total=2.37ms reload=0.00ms input=0.01ms motion=1.57ms filter=0.00ms rules=0.78ms select=0.00ms entities=15 projectiles=1
13:14:38.122 total=2.41ms reload=0.00ms input=0.01ms motion=1.60ms filter=0.00ms rules=0.79ms select=0.01ms entities=15 projectiles=1
13:14:40.134 total=2.94ms reload=0.00ms input=0.01ms motion=1.83ms filter=0.00ms rules=1.09ms select=0.00ms entities=15 projectiles=5
13:14:42.134 total=2.48ms reload=0.00ms input=0.02ms motion=1.65ms filter=0.00ms rules=0.80ms select=0.00ms entities=15 projectiles=0
13:14:44.140 total=2.42ms reload=0.00ms input=0.01ms motion=1.82ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
13:14:46.142 total=2.33ms reload=0.00ms input=0.01ms motion=1.61ms filter=0.00ms rules=0.70ms select=0.00ms entities=15 projectiles=1
13:14:48.158 total=2.42ms reload=0.00ms input=0.01ms motion=1.82ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
13:14:50.166 total=2.25ms reload=0.00ms input=0.01ms motion=1.66ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
13:14:52.186 total=2.84ms reload=0.00ms input=0.01ms motion=2.21ms filter=0.01ms rules=0.61ms select=0.00ms entities=15 projectiles=0
13:14:54.199 total=2.43ms reload=0.00ms input=0.01ms motion=1.87ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=0
13:14:56.212 total=43.21ms reload=0.00ms input=0.01ms motion=42.40ms filter=0.00ms rules=0.79ms select=0.01ms entities=15 projectiles=0
13:14:58.227 total=2.45ms reload=0.00ms input=0.01ms motion=1.84ms filter=0.00ms rules=0.59ms select=0.00ms entities=15 projectiles=0
13:15:00.241 total=2.61ms reload=0.00ms input=0.01ms motion=1.85ms filter=0.00ms rules=0.74ms select=0.00ms entities=15 projectiles=0
13:15:02.242 total=2.65ms reload=0.00ms input=0.02ms motion=1.88ms filter=0.01ms rules=0.74ms select=0.01ms entities=15 projectiles=0
13:15:04.245 total=2.58ms reload=0.00ms input=0.01ms motion=1.73ms filter=0.01ms rules=0.83ms select=0.00ms entities=15 projectiles=2
13:15:06.268 total=2.33ms reload=0.00ms input=0.01ms motion=1.77ms filter=0.00ms rules=0.54ms select=0.00ms entities=15 projectiles=0
13:15:08.291 total=2.41ms reload=0.00ms input=0.01ms motion=1.80ms filter=0.00ms rules=0.59ms select=0.01ms entities=15 projectiles=0
13:15:10.291 total=2.26ms reload=0.00ms input=0.02ms motion=1.64ms filter=0.01ms rules=0.60ms select=0.01ms entities=15 projectiles=0
13:15:12.298 total=2.24ms reload=0.00ms input=0.01ms motion=1.63ms filter=0.01ms rules=0.58ms select=0.01ms entities=15 projectiles=0
13:15:14.309 total=2.20ms reload=0.00ms input=0.01ms motion=1.62ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
13:15:16.318 total=2.41ms reload=0.00ms input=0.01ms motion=1.83ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
13:15:18.331 total=2.75ms reload=0.00ms input=0.01ms motion=1.59ms filter=0.00ms rules=1.14ms select=0.00ms entities=15 projectiles=6
13:15:20.343 total=2.84ms reload=0.00ms input=0.01ms motion=1.51ms filter=0.00ms rules=1.31ms select=0.00ms entities=15 projectiles=8
13:15:22.348 total=2.16ms reload=0.00ms input=0.01ms motion=1.54ms filter=0.00ms rules=0.59ms select=0.01ms entities=15 projectiles=0
13:15:24.363 total=2.05ms reload=0.00ms input=0.01ms motion=1.45ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
13:15:26.364 total=2.13ms reload=0.00ms input=0.02ms motion=1.52ms filter=0.00ms rules=0.58ms select=0.01ms entities=15 projectiles=0
13:15:28.379 total=2.14ms reload=0.00ms input=0.01ms motion=1.55ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
13:15:30.396 total=2.02ms reload=0.00ms input=0.01ms motion=1.42ms filter=0.00ms rules=0.58ms select=0.00ms entities=15 projectiles=0
13:15:32.408 total=2.12ms reload=0.00ms input=0.01ms motion=1.49ms filter=0.01ms rules=0.60ms select=0.01ms entities=15 projectiles=0
13:15:34.410 total=2.60ms reload=0.00ms input=0.01ms motion=1.89ms filter=0.00ms rules=0.69ms select=0.01ms entities=15 projectiles=0
13:15:36.427 total=2.08ms reload=0.00ms input=0.01ms motion=1.51ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
13:15:38.433 total=2.13ms reload=0.00ms input=0.01ms motion=1.55ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
13:15:40.462 total=29.97ms reload=0.00ms input=0.01ms motion=29.41ms filter=0.00ms rules=0.54ms select=0.00ms entities=15 projectiles=0
13:15:43.275 total=1.94ms reload=0.03ms input=0.01ms motion=1.35ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=0
13:15:45.303 total=2.10ms reload=0.03ms input=0.01ms motion=1.48ms filter=0.00ms rules=0.56ms select=0.01ms entities=15 projectiles=0
13:15:47.313 total=2.13ms reload=0.04ms input=0.01ms motion=1.50ms filter=0.00ms rules=0.57ms select=0.00ms entities=15 projectiles=0
13:15:49.377 total=61.70ms reload=0.00ms input=0.01ms motion=61.10ms filter=0.01ms rules=0.59ms select=0.00ms entities=15 projectiles=0
13:15:51.420 total=33.00ms reload=0.00ms input=0.01ms motion=32.29ms filter=0.00ms rules=0.69ms select=0.01ms entities=15 projectiles=0
13:15:53.421 total=1.59ms reload=0.00ms input=0.01ms motion=0.89ms filter=0.00ms rules=0.68ms select=0.00ms entities=15 projectiles=0
13:15:55.458 total=29.34ms reload=0.00ms input=0.01ms motion=28.54ms filter=0.00ms rules=0.78ms select=0.01ms entities=15 projectiles=0
13:15:57.489 total=33.77ms reload=0.00ms input=0.01ms motion=32.87ms filter=0.00ms rules=0.87ms select=0.01ms entities=15 projectiles=0
13:15:59.499 total=34.18ms reload=0.00ms input=0.00ms motion=33.44ms filter=0.00ms rules=0.72ms select=0.01ms entities=15 projectiles=0
13:16:01.500 total=35.00ms reload=0.00ms input=0.00ms motion=33.23ms filter=0.00ms rules=1.76ms select=0.01ms entities=15 projectiles=11
13:16:03.538 total=30.76ms reload=0.00ms input=0.01ms motion=29.55ms filter=0.00ms rules=1.18ms select=0.01ms entities=15 projectiles=3
13:16:05.545 total=1.96ms reload=0.00ms input=0.01ms motion=1.17ms filter=0.00ms rules=0.76ms select=0.01ms entities=15 projectiles=0
13:16:07.546 total=2.97ms reload=0.00ms input=0.01ms motion=1.86ms filter=0.00ms rules=1.08ms select=0.01ms entities=15 projectiles=0
13:16:09.552 total=1.84ms reload=0.00ms input=0.01ms motion=1.03ms filter=0.00ms rules=0.78ms select=0.01ms entities=15 projectiles=0
13:16:11.588 total=34.70ms reload=0.00ms input=0.01ms motion=33.92ms filter=0.01ms rules=0.75ms select=0.01ms entities=15 projectiles=0
13:16:13.589 total=2.81ms reload=0.00ms input=0.01ms motion=1.72ms filter=0.00ms rules=1.07ms select=0.01ms entities=15 projectiles=0
13:16:15.598 total=1.90ms reload=0.00ms input=0.01ms motion=1.16ms filter=0.00ms rules=0.72ms select=0.01ms entities=15 projectiles=0
13:16:17.600 total=36.51ms reload=0.00ms input=0.02ms motion=35.58ms filter=0.00ms rules=0.90ms select=0.01ms entities=15 projectiles=0
13:16:19.600 total=41.17ms reload=0.00ms input=0.03ms motion=40.09ms filter=0.01ms rules=1.03ms select=0.02ms entities=15 projectiles=0
13:16:21.608 total=1.73ms reload=0.00ms input=0.01ms motion=1.00ms filter=0.00ms rules=0.72ms select=0.01ms entities=15 projectiles=0
13:16:23.624 total=2.34ms reload=0.00ms input=0.02ms motion=1.40ms filter=0.00ms rules=0.91ms select=0.01ms entities=15 projectiles=0
13:16:25.636 total=2.65ms reload=0.00ms input=0.01ms motion=1.26ms filter=0.00ms rules=1.36ms select=0.01ms entities=15 projectiles=0
13:16:27.697 total=41.59ms reload=0.00ms input=0.01ms motion=41.30ms filter=0.00ms rules=0.27ms select=0.00ms entities=15 projectiles=0
13:16:29.743 total=37.35ms reload=0.00ms input=0.01ms motion=37.05ms filter=0.00ms rules=0.28ms select=0.00ms entities=15 projectiles=0
13:16:31.778 total=44.26ms reload=0.00ms input=0.02ms motion=43.91ms filter=0.01ms rules=0.32ms select=0.01ms entities=15 projectiles=0
13:16:33.813 total=35.12ms reload=0.00ms input=0.00ms motion=34.86ms filter=0.00ms rules=0.24ms select=0.00ms entities=15 projectiles=0
13:16:35.836 total=35.84ms reload=0.00ms input=0.01ms motion=35.56ms filter=0.00ms rules=0.25ms select=0.00ms entities=15 projectiles=0
13:16:37.863 total=69.57ms reload=0.07ms input=0.02ms motion=69.22ms filter=0.00ms rules=0.25ms select=0.00ms entities=15 projectiles=0
13:16:39.954 total=86.25ms reload=0.00ms input=0.01ms motion=85.92ms filter=0.00ms rules=0.31ms select=0.00ms entities=15 projectiles=0
13:16:42.023 total=66.51ms reload=0.00ms input=0.02ms motion=66.25ms filter=0.00ms rules=0.23ms select=0.00ms entities=15 projectiles=0
13:16:44.070 total=71.10ms reload=0.00ms input=0.01ms motion=70.81ms filter=0.01ms rules=0.27ms select=0.01ms entities=15 projectiles=0
13:16:46.094 total=74.96ms reload=0.00ms input=0.01ms motion=74.54ms filter=0.01ms rules=0.39ms select=0.01ms entities=15 projectiles=0
13:16:48.103 total=66.30ms reload=0.00ms input=0.00ms motion=66.06ms filter=0.00ms rules=0.23ms select=0.00ms entities=15 projectiles=0
13:22:44.261 total=38.00ms reload=0.14ms input=1.26ms motion=26.42ms filter=0.00ms rules=10.16ms select=0.01ms entities=15 projectiles=0
13:22:46.268 total=1.64ms reload=0.00ms input=0.01ms motion=0.90ms filter=0.00ms rules=0.72ms select=0.00ms entities=15 projectiles=0
13:22:48.268 total=7.22ms reload=0.00ms input=0.01ms motion=1.96ms filter=0.00ms rules=5.24ms select=0.01ms entities=15 projectiles=16
13:22:50.278 total=2.66ms reload=0.00ms input=0.01ms motion=1.84ms filter=0.00ms rules=0.80ms select=0.01ms entities=15 projectiles=1
13:22:52.283 total=2.56ms reload=0.00ms input=0.01ms motion=1.76ms filter=0.00ms rules=0.78ms select=0.00ms entities=15 projectiles=1
13:22:54.331 total=36.46ms reload=0.00ms input=0.02ms motion=35.57ms filter=0.01ms rules=0.86ms select=0.01ms entities=15 projectiles=1
13:22:56.404 total=113.27ms reload=0.00ms input=0.00ms motion=111.99ms filter=0.01ms rules=1.25ms select=0.01ms entities=15 projectiles=1
13:22:58.409 total=2.90ms reload=0.00ms input=0.01ms motion=2.12ms filter=0.00ms rules=0.76ms select=0.00ms entities=15 projectiles=1
13:23:00.433 total=2.52ms reload=0.00ms input=0.02ms motion=1.95ms filter=0.00ms rules=0.54ms select=0.00ms entities=15 projectiles=0
13:23:02.472 total=113.14ms reload=0.00ms input=0.01ms motion=112.19ms filter=0.01ms rules=0.92ms select=0.01ms entities=15 projectiles=1
13:23:04.505 total=2.66ms reload=0.00ms input=0.01ms motion=1.84ms filter=0.00ms rules=0.80ms select=0.00ms entities=15 projectiles=2
13:23:06.506 total=2.83ms reload=0.00ms input=0.01ms motion=1.83ms filter=0.00ms rules=0.98ms select=0.00ms entities=15 projectiles=4
13:23:08.644 total=116.24ms reload=0.00ms input=0.02ms motion=115.14ms filter=0.01ms rules=1.05ms select=0.01ms entities=15 projectiles=2
13:23:10.657 total=2.59ms reload=0.00ms input=0.01ms motion=1.77ms filter=0.00ms rules=0.80ms select=0.01ms entities=15 projectiles=2
13:23:12.691 total=2.85ms reload=0.00ms input=0.02ms motion=1.92ms filter=0.00ms rules=0.90ms select=0.00ms entities=15 projectiles=3
13:23:14.716 total=112.73ms reload=0.00ms input=0.00ms motion=111.69ms filter=0.01ms rules=1.02ms select=0.01ms entities=15 projectiles=0
13:23:16.784 total=35.78ms reload=0.04ms input=0.01ms motion=34.97ms filter=0.00ms rules=0.75ms select=0.01ms entities=15 projectiles=1
13:23:18.784 total=6.57ms reload=0.00ms input=0.01ms motion=1.29ms filter=0.00ms rules=5.26ms select=0.01ms entities=15 projectiles=1
13:23:20.827 total=112.97ms reload=0.00ms input=0.00ms motion=111.70ms filter=0.01ms rules=1.23ms select=0.01ms entities=15 projectiles=3
13:23:22.860 total=2.87ms reload=0.03ms input=0.01ms motion=1.72ms filter=0.00ms rules=1.09ms select=0.01ms entities=15 projectiles=4
13:23:24.881 total=2.37ms reload=0.06ms input=0.01ms motion=1.73ms filter=0.00ms rules=0.56ms select=0.00ms entities=15 projectiles=0
13:23:26.894 total=2.45ms reload=0.03ms input=0.01ms motion=1.66ms filter=0.00ms rules=0.73ms select=0.00ms entities=15 projectiles=1
13:23:28.906 total=25.01ms reload=0.00ms input=0.01ms motion=1.32ms filter=0.00ms rules=23.67ms select=0.01ms entities=15 projectiles=5
13:23:30.912 total=2.24ms reload=0.00ms input=0.01ms motion=1.34ms filter=0.00ms rules=0.88ms select=0.01ms entities=15 projectiles=1
13:23:32.913 total=2.17ms reload=0.00ms input=0.01ms motion=1.29ms filter=0.00ms rules=0.86ms select=0.00ms entities=15 projectiles=1
13:23:34.925 total=2.49ms reload=0.00ms input=0.01ms motion=1.52ms filter=0.00ms rules=0.95ms select=0.01ms entities=15 projectiles=2
13:23:36.931 total=2.19ms reload=0.00ms input=0.01ms motion=1.42ms filter=0.00ms rules=0.75ms select=0.01ms entities=15 projectiles=0
13:23:38.939 total=2.19ms reload=0.00ms input=0.01ms motion=1.30ms filter=0.00ms rules=0.86ms select=0.01ms entities=15 projectiles=1
13:23:40.964 total=101.18ms reload=0.00ms input=0.01ms motion=99.67ms filter=0.00ms rules=1.49ms select=0.01ms entities=15 projectiles=8
13:23:42.987 total=1.94ms reload=0.00ms input=0.01ms motion=1.30ms filter=0.00ms rules=0.62ms select=0.01ms entities=15 projectiles=0
13:23:44.992 total=2.08ms reload=0.00ms input=0.01ms motion=1.25ms filter=0.00ms rules=0.81ms select=0.01ms entities=15 projectiles=1
13:23:46.993 total=1.98ms reload=0.00ms input=0.01ms motion=1.35ms filter=0.00ms rules=0.61ms select=0.00ms entities=15 projectiles=0
13:23:49.017 total=100.15ms reload=0.00ms input=0.01ms motion=98.32ms filter=0.01ms rules=1.80ms select=0.01ms entities=15 projectiles=0
13:23:51.036 total=1.92ms reload=0.00ms input=0.01ms motion=1.27ms filter=0.00ms rules=0.63ms select=0.00ms entities=15 projectiles=0
13:23:53.067 total=2.01ms reload=0.00ms input=0.01ms motion=1.28ms filter=0.00ms rules=0.72ms select=0.01ms entities=15 projectiles=0
13:23:55.093 total=2.67ms reload=0.00ms input=0.02ms motion=1.36ms filter=0.00ms rules=1.29ms select=0.01ms entities=15 projectiles=6
13:23:57.187 total=99.93ms reload=0.00ms input=0.01ms motion=99.17ms filter=0.00ms rules=0.74ms select=0.01ms entities=15 projectiles=0
13:23:59.190 total=2.04ms reload=0.00ms input=0.02ms motion=1.32ms filter=0.00ms rules=0.69ms select=0.01ms entities=15 projectiles=0
13:24:01.198 total=2.44ms reload=0.00ms input=0.01ms motion=1.39ms filter=0.00ms rules=1.03ms select=0.00ms entities=15 projectiles=3
13:24:03.260 total=100.92ms reload=0.00ms input=0.01ms motion=100.13ms filter=0.01ms rules=0.76ms select=0.01ms entities=15 projectiles=0
13:24:05.312 total=38.39ms reload=0.00ms input=0.02ms motion=36.91ms filter=0.01ms rules=1.44ms select=0.01ms entities=15 projectiles=0
