22:13:14.219 total=9.11ms respawn=1.35ms interaction=4.09ms combat=3.55ms entities=10 projectiles=0
02:11:22.476 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=11 projectiles=1
02:11:24.485 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
02:11:26.488 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.13ms entities=11 projectiles=1
02:11:28.497 total=0.19ms respawn=0.04ms interaction=0.02ms combat=0.12ms entities=11 projectiles=1
02:11:30.514 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
02:11:32.526 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
02:11:34.533 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
02:19:43.317 total=7.13ms respawn=0.53ms interaction=4.16ms combat=2.29ms entities=1 projectiles=0
02:19:45.317 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
02:19:47.348 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
02:19:50.660 total=0.02ms respawn=0.00ms interaction=0.01ms combat=0.00ms entities=1 projectiles=0
02:19:52.665 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
02:19:54.682 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
02:19:58.721 total=0.03ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
02:29:22.337 total=7.14ms respawn=0.55ms interaction=4.14ms combat=2.28ms entities=1 projectiles=0
02:29:24.348 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
02:29:26.363 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
02:29:28.368 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
02:44:34.870 total=8.47ms respawn=0.57ms interaction=4.90ms combat=2.83ms entities=1 projectiles=0
02:44:36.871 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
02:44:38.896 total=0.03ms respawn=0.00ms interaction=0.03ms combat=0.00ms entities=1 projectiles=0
02:44:40.920 total=0.03ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
02:44:42.926 total=0.03ms respawn=0.00ms interaction=0.03ms combat=0.00ms entities=1 projectiles=0
02:44:44.944 total=0.04ms respawn=0.00ms interaction=0.03ms combat=0.00ms entities=1 projectiles=0
02:44:46.953 total=0.03ms respawn=0.00ms interaction=0.03ms combat=0.00ms entities=1 projectiles=0
02:44:48.961 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
02:45:53.658 total=7.93ms respawn=1.43ms interaction=4.15ms combat=2.24ms entities=11 projectiles=0
02:45:55.668 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
02:45:57.675 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
02:45:59.694 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
02:46:01.694 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
02:46:03.703 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
02:46:05.709 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
02:46:07.714 total=0.11ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
02:46:09.719 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
02:46:11.726 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
02:46:13.729 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
02:46:15.729 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
02:46:17.731 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
02:46:19.734 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
02:46:21.739 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
02:46:23.740 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
02:46:25.757 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
02:46:27.772 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
02:46:29.788 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
02:46:31.804 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
02:46:33.823 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
02:46:35.825 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
02:46:37.833 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
02:46:39.835 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
03:13:58.029 total=7.26ms respawn=0.52ms interaction=4.20ms combat=2.40ms entities=1 projectiles=0
03:14:00.042 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
03:14:02.046 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
03:14:04.057 total=0.02ms respawn=0.00ms interaction=0.01ms combat=0.00ms entities=1 projectiles=0
03:14:06.064 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
03:14:08.098 total=0.02ms respawn=0.00ms interaction=0.01ms combat=0.00ms entities=1 projectiles=0
03:14:10.131 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
03:14:12.149 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
03:14:17.693 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
03:14:22.001 total=0.01ms respawn=0.00ms interaction=0.01ms combat=0.00ms entities=1 projectiles=0
03:17:35.239 total=1.29ms respawn=0.82ms interaction=0.28ms combat=0.20ms entities=11 projectiles=0
03:17:49.411 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
03:17:51.416 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
03:17:53.418 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
03:17:55.436 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
03:17:57.437 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
03:17:59.447 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
03:19:21.186 total=1.52ms respawn=0.04ms interaction=0.03ms combat=1.45ms entities=11 projectiles=0
03:19:23.206 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.02ms entities=11 projectiles=0
03:19:25.226 total=0.09ms respawn=0.05ms interaction=0.02ms combat=0.02ms entities=11 projectiles=0
03:19:36.261 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
03:19:38.266 total=0.09ms respawn=0.06ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
03:19:40.275 total=0.09ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
03:19:42.277 total=0.08ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
03:19:44.282 total=0.08ms respawn=0.05ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
03:19:46.299 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
03:19:48.309 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
03:19:50.310 total=0.09ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
03:19:52.318 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
03:19:54.318 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
03:19:56.337 total=0.38ms respawn=0.07ms interaction=0.04ms combat=0.27ms entities=11 projectiles=1
03:19:58.344 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
03:20:00.356 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
03:20:02.370 total=0.06ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
03:20:04.386 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
03:20:06.391 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
03:20:08.401 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
03:20:10.425 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
03:20:12.434 total=0.09ms respawn=0.06ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
03:20:14.450 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
03:20:16.452 total=0.06ms respawn=0.04ms interaction=0.02ms combat=0.00ms entities=11 projectiles=0
03:20:18.456 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
03:20:20.456 total=0.07ms respawn=0.04ms interaction=0.02ms combat=0.01ms entities=11 projectiles=0
03:23:07.279 total=8.64ms respawn=1.35ms interaction=4.85ms combat=2.32ms entities=15 projectiles=0
03:23:09.305 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.00ms entities=15 projectiles=0
03:23:11.316 total=0.20ms respawn=0.04ms interaction=0.16ms combat=0.00ms entities=15 projectiles=0
03:23:13.344 total=0.21ms respawn=0.05ms interaction=0.16ms combat=0.00ms entities=15 projectiles=0
03:23:15.372 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.00ms entities=15 projectiles=0
03:23:17.384 total=0.20ms respawn=0.04ms interaction=0.16ms combat=0.00ms entities=15 projectiles=0
03:23:19.387 total=0.20ms respawn=0.04ms interaction=0.16ms combat=0.00ms entities=15 projectiles=0
03:23:21.391 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
03:23:23.395 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
03:23:25.410 total=0.22ms respawn=0.05ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
03:23:27.417 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
03:23:29.423 total=0.31ms respawn=0.04ms interaction=0.16ms combat=0.11ms entities=15 projectiles=1
03:23:31.438 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
03:23:33.462 total=0.22ms respawn=0.05ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
03:23:35.463 total=0.30ms respawn=0.06ms interaction=0.16ms combat=0.08ms entities=15 projectiles=1
03:23:37.489 total=0.23ms respawn=0.06ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
03:23:39.509 total=0.22ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
03:23:41.515 total=0.29ms respawn=0.04ms interaction=0.16ms combat=0.09ms entities=15 projectiles=1
03:23:43.540 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
03:23:45.552 total=0.22ms respawn=0.05ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
03:23:47.566 total=0.21ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
03:23:49.568 total=0.22ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
03:23:51.593 total=0.30ms respawn=0.04ms interaction=0.18ms combat=0.08ms entities=15 projectiles=1
03:23:53.599 total=0.29ms respawn=0.04ms interaction=0.16ms combat=0.08ms entities=15 projectiles=1
03:23:55.628 total=0.37ms respawn=0.04ms interaction=0.16ms combat=0.17ms entities=15 projectiles=4
03:23:57.632 total=0.29ms respawn=0.04ms interaction=0.16ms combat=0.08ms entities=15 projectiles=2
03:23:59.657 total=0.32ms respawn=0.04ms interaction=0.17ms combat=0.11ms entities=15 projectiles=2
03:24:01.660 total=0.23ms respawn=0.05ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
03:24:03.688 total=0.29ms respawn=0.04ms interaction=0.16ms combat=0.09ms entities=15 projectiles=0
03:24:05.696 total=0.31ms respawn=0.04ms interaction=0.16ms combat=0.10ms entities=15 projectiles=2
03:24:07.713 total=0.48ms respawn=0.06ms interaction=0.24ms combat=0.18ms entities=15 projectiles=3
03:24:09.732 total=0.33ms respawn=0.04ms interaction=0.16ms combat=0.13ms entities=15 projectiles=3
03:24:11.749 total=0.35ms respawn=0.04ms interaction=0.16ms combat=0.15ms entities=15 projectiles=6
03:24:13.758 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
03:24:15.772 total=0.22ms respawn=0.04ms interaction=0.17ms combat=0.01ms entities=15 projectiles=0
03:24:17.783 total=0.33ms respawn=0.03ms interaction=0.16ms combat=0.14ms entities=15 projectiles=7
03:24:19.813 total=0.50ms respawn=0.04ms interaction=0.17ms combat=0.28ms entities=15 projectiles=17
03:24:21.815 total=0.47ms respawn=0.03ms interaction=0.16ms combat=0.28ms entities=15 projectiles=18
03:24:23.816 total=0.30ms respawn=0.04ms interaction=0.17ms combat=0.10ms entities=15 projectiles=1
03:24:25.827 total=0.20ms respawn=0.04ms interaction=0.16ms combat=0.00ms entities=15 projectiles=0
03:24:27.839 total=0.47ms respawn=0.03ms interaction=0.16ms combat=0.28ms entities=15 projectiles=19
03:24:29.840 total=0.42ms respawn=0.06ms interaction=0.23ms combat=0.12ms entities=15 projectiles=2
03:24:31.857 total=0.21ms respawn=0.04ms interaction=0.16ms combat=0.01ms entities=15 projectiles=0
03:24:33.863 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
03:24:35.893 total=0.23ms respawn=0.04ms interaction=0.18ms combat=0.01ms entities=15 projectiles=0
03:24:37.901 total=0.20ms respawn=0.04ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
03:24:39.913 total=0.21ms respawn=0.05ms interaction=0.15ms combat=0.01ms entities=15 projectiles=0
03:24:41.933 total=0.64ms respawn=0.06ms interaction=0.23ms combat=0.35ms entities=15 projectiles=13
03:24:43.943 total=0.46ms respawn=0.04ms interaction=0.14ms combat=0.29ms entities=15 projectiles=16
03:24:45.975 total=0.46ms respawn=0.05ms interaction=0.14ms combat=0.27ms entities=15 projectiles=15
03:24:47.978 total=0.30ms respawn=0.05ms interaction=0.13ms combat=0.12ms entities=15 projectiles=6
03:24:49.985 total=0.31ms respawn=0.05ms interaction=0.14ms combat=0.11ms entities=15 projectiles=4
03:24:51.994 total=0.68ms respawn=0.08ms interaction=0.47ms combat=0.13ms entities=15 projectiles=3
03:24:54.018 total=0.26ms respawn=0.05ms interaction=0.15ms combat=0.07ms entities=15 projectiles=1
03:24:56.036 total=0.20ms respawn=0.05ms interaction=0.14ms combat=0.01ms entities=15 projectiles=0
03:24:58.049 total=0.20ms respawn=0.05ms interaction=0.14ms combat=0.00ms entities=15 projectiles=0
03:25:00.061 total=0.20ms respawn=0.05ms interaction=0.14ms combat=0.00ms entities=15 projectiles=0
03:51:06.768 total=8.66ms respawn=0.51ms interaction=5.79ms combat=2.19ms entities=5 projectiles=0
03:51:08.774 total=0.08ms respawn=0.00ms interaction=0.07ms combat=0.00ms entities=5 projectiles=0
03:51:10.778 total=0.09ms respawn=0.00ms interaction=0.09ms combat=0.00ms entities=5 projectiles=0
03:51:12.808 total=0.08ms respawn=0.00ms interaction=0.07ms combat=0.00ms entities=5 projectiles=0
03:51:14.823 total=0.08ms respawn=0.00ms interaction=0.08ms combat=0.00ms entities=5 projectiles=0
03:51:16.839 total=0.09ms respawn=0.00ms interaction=0.09ms combat=0.00ms entities=5 projectiles=0
03:52:20.537 total=1.97ms respawn=0.86ms interaction=0.87ms combat=0.23ms entities=15 projectiles=0
03:52:46.020 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
03:52:48.053 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
03:52:50.061 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
03:52:52.063 total=0.03ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
03:52:54.105 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
03:52:56.123 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
03:52:58.128 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:09:04.310 total=7.34ms respawn=0.54ms interaction=4.36ms combat=2.29ms entities=1 projectiles=0
04:09:06.315 total=0.03ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:09:08.324 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:09:10.333 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:09:12.339 total=0.03ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:09:14.343 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:09:16.353 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:09:18.363 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:09:20.365 total=0.03ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:09:22.376 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:09:24.383 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:09:26.399 total=0.03ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:09:28.399 total=0.03ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:09:30.414 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:09:32.415 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:10:59.476 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:11:01.502 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:11:03.503 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:11:05.510 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:11:59.431 total=10.46ms respawn=0.80ms interaction=6.05ms combat=3.41ms entities=1 projectiles=0
04:12:01.447 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:12:03.449 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:12:05.478 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:12:07.487 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:12:09.498 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:12:11.510 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:12:13.511 total=0.02ms respawn=0.00ms interaction=0.01ms combat=0.00ms entities=1 projectiles=0
04:12:15.527 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:12:17.535 total=0.02ms respawn=0.00ms interaction=0.02ms combat=0.00ms entities=1 projectiles=0
04:12:55.222 total=1.42ms respawn=1.00ms interaction=0.17ms combat=0.24ms entities=11 projectiles=0
04:12:57.227 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:12:59.233 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
04:13:01.247 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:13:03.264 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:13:05.279 total=0.09ms respawn=0.05ms interaction=0.04ms combat=0.01ms entities=11 projectiles=0
04:13:07.286 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:13:09.290 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:13:11.300 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:13:13.305 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:13:15.307 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:13:17.311 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:13:19.317 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:13:21.325 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:13:23.327 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:13:25.336 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:13:27.352 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:13:29.354 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:13:31.365 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:13:33.371 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:13:35.381 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:13:37.385 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:13:39.386 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:13:41.391 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
04:13:43.400 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:13:45.416 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:13:47.417 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:13:49.432 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:13:51.442 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:13:53.447 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:13:55.463 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:13:57.481 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:13:59.483 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
04:14:01.492 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:14:03.493 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:14:05.496 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:14:07.508 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:14:09.510 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:14:11.512 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:14:13.521 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
04:14:15.522 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:14:17.535 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:14:19.555 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
04:14:21.567 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:14:23.568 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:14:25.572 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:14:27.588 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
04:14:29.600 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:14:31.622 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:14:33.625 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:14:35.630 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:14:37.639 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:14:39.656 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:14:42.119 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:14:44.122 total=0.10ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:14:46.146 total=0.09ms respawn=0.06ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:14:48.162 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:14:50.177 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:14:52.196 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:14:54.208 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:14:56.228 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:14:58.242 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:15:00.258 total=0.09ms respawn=0.05ms interaction=0.04ms combat=0.01ms entities=11 projectiles=0
04:15:02.268 total=0.09ms respawn=0.05ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
04:15:04.279 total=0.08ms respawn=0.05ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
04:19:55.154 total=7.33ms respawn=1.34ms interaction=3.64ms combat=2.24ms entities=11 projectiles=0
04:19:57.177 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
04:19:59.185 total=0.07ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
04:20:01.188 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.00ms entities=11 projectiles=0
04:20:03.193 total=0.08ms respawn=0.04ms interaction=0.03ms combat=0.01ms entities=11 projectiles=0
