22:13:14.221 total=73.41ms reload=0.22ms input=1.86ms motion=60.20ms filter=0.00ms rules=11.12ms select=0.01ms entities=10 projectiles=0
04:23:23.648 total=0.96ms reload=0.05ms input=0.01ms motion=0.54ms filter=0.00ms rules=0.35ms select=0.00ms entities=1 projectiles=0
04:23:25.658 total=0.86ms reload=0.05ms input=0.01ms motion=0.46ms filter=0.00ms rules=0.35ms select=0.00ms entities=1 projectiles=0
04:23:27.683 total=0.95ms reload=0.04ms input=0.01ms motion=0.45ms filter=0.00ms rules=0.45ms select=0.00ms entities=1 projectiles=0
04:23:29.694 total=0.94ms reload=0.14ms input=0.01ms motion=0.45ms filter=0.00ms rules=0.34ms select=0.00ms entities=1 projectiles=0
04:23:31.702 total=0.82ms reload=0.04ms input=0.01ms motion=0.42ms filter=0.00ms rules=0.34ms select=0.00ms entities=1 projectiles=0
04:23:33.715 total=0.83ms reload=0.04ms input=0.01ms motion=0.43ms filter=0.00ms rules=0.35ms select=0.00ms entities=1 projectiles=0
04:23:35.720 total=0.99ms reload=0.06ms input=0.01ms motion=0.49ms filter=0.00ms rules=0.43ms select=0.00ms entities=1 projectiles=0
04:23:37.733 total=0.91ms reload=0.04ms input=0.01ms motion=0.47ms filter=0.00ms rules=0.39ms select=0.00ms entities=1 projectiles=0
04:23:39.744 total=0.87ms reload=0.04ms input=0.01ms motion=0.45ms filter=0.00ms rules=0.38ms select=0.00ms entities=1 projectiles=0
04:23:41.747 total=0.90ms reload=0.04ms input=0.01ms motion=0.50ms filter=0.00ms rules=0.35ms select=0.00ms entities=1 projectiles=0
04:23:43.748 total=0.91ms reload=0.04ms input=0.01ms motion=0.46ms filter=0.00ms rules=0.40ms select=0.00ms entities=1 projectiles=0
04:23:45.773 total=0.90ms reload=0.05ms input=0.01ms motion=0.49ms filter=0.00ms rules=0.35ms select=0.00ms entities=1 projectiles=0
04:23:47.797 total=0.89ms reload=0.04ms input=0.01ms motion=0.45ms filter=0.00ms rules=0.38ms select=0.00ms entities=1 projectiles=0
04:23:49.808 total=0.86ms reload=0.05ms input=0.01ms motion=0.45ms filter=0.00ms rules=0.35ms select=0.00ms entities=1 projectiles=0
04:23:51.813 total=0.85ms reload=0.04ms input=0.01ms motion=0.45ms filter=0.00ms rules=0.35ms select=0.00ms entities=1 projectiles=0
04:23:53.820 total=0.86ms reload=0.05ms input=0.01ms motion=0.46ms filter=0.00ms rules=0.34ms select=0.00ms entities=1 projectiles=0
04:23:55.830 total=0.88ms reload=0.05ms input=0.01ms motion=0.45ms filter=0.00ms rules=0.37ms select=0.00ms entities=1 projectiles=0
04:23:57.838 total=0.86ms reload=0.05ms input=0.01ms motion=0.45ms filter=0.00ms rules=0.36ms select=0.00ms entities=1 projectiles=0
04:23:59.850 total=0.99ms reload=0.05ms input=0.01ms motion=0.54ms filter=0.00ms rules=0.38ms select=0.00ms entities=1 projectiles=0
04:24:01.874 total=1.21ms reload=0.08ms input=0.01ms motion=0.64ms filter=0.00ms rules=0.47ms select=0.01ms entities=1 projectiles=0
04:35:17.815 total=0.77ms reload=0.00ms input=0.01ms motion=0.38ms filter=0.00ms rules=0.38ms select=0.00ms entities=1 projectiles=0
04:35:19.824 total=0.90ms reload=0.00ms input=0.01ms motion=0.54ms filter=0.00ms rules=0.35ms select=0.00ms entities=1 projectiles=0
04:35:21.828 total=0.87ms reload=0.00ms input=0.01ms motion=0.50ms filter=0.00ms rules=0.36ms select=0.00ms entities=1 projectiles=0
04:35:23.845 total=0.95ms reload=0.00ms input=0.01ms motion=0.54ms filter=0.00ms rules=0.39ms select=0.00ms entities=1 projectiles=0
04:35:25.856 total=0.88ms reload=0.00ms input=0.01ms motion=0.51ms filter=0.00ms rules=0.36ms select=0.00ms entities=1 projectiles=0
04:35:27.870 total=0.98ms reload=0.00ms input=0.01ms motion=0.53ms filter=0.00ms rules=0.43ms select=0.00ms entities=1 projectiles=0
04:35:29.886 total=0.87ms reload=0.00ms input=0.01ms motion=0.51ms filter=0.00ms rules=0.35ms select=0.00ms entities=1 projectiles=0
04:35:31.901 total=0.96ms reload=0.00ms input=0.01ms motion=0.53ms filter=0.00ms rules=0.42ms select=0.00ms entities=1 projectiles=0
04:35:33.915 total=0.91ms reload=0.00ms input=0.01ms motion=0.52ms filter=0.00ms rules=0.38ms select=0.00ms entities=1 projectiles=0
04:35:35.919 total=1.15ms reload=0.00ms input=0.01ms motion=0.64ms filter=0.01ms rules=0.49ms select=0.00ms entities=1 projectiles=0
04:35:37.921 total=2.18ms reload=0.00ms input=0.01ms motion=1.04ms filter=0.01ms rules=1.11ms select=0.00ms entities=1 projectiles=0
04:35:48.533 total=0.71ms reload=0.03ms input=0.01ms motion=0.33ms filter=0.00ms rules=0.34ms select=0.00ms entities=1 projectiles=0
04:35:50.535 total=0.89ms reload=0.05ms input=0.01ms motion=0.47ms filter=0.00ms rules=0.36ms select=0.00ms entities=1 projectiles=0
04:35:52.536 total=0.88ms reload=0.05ms input=0.01ms motion=0.47ms filter=0.00ms rules=0.35ms select=0.00ms entities=1 projectiles=0
04:35:54.550 total=0.92ms reload=0.06ms input=0.01ms motion=0.49ms filter=0.00ms rules=0.36ms select=0.00ms entities=1 projectiles=0
04:35:56.561 total=0.88ms reload=0.05ms input=0.01ms motion=0.46ms filter=0.01ms rules=0.35ms select=0.00ms entities=1 projectiles=0
04:35:58.564 total=0.88ms reload=0.05ms input=0.01ms motion=0.46ms filter=0.00ms rules=0.36ms select=0.00ms entities=1 projectiles=0
04:36:00.566 total=0.99ms reload=0.04ms input=0.01ms motion=0.55ms filter=0.00ms rules=0.39ms select=0.00ms entities=1 projectiles=0
04:36:10.971 total=0.73ms reload=0.03ms input=0.01ms motion=0.35ms filter=0.00ms rules=0.34ms select=0.00ms entities=1 projectiles=0
04:36:19.829 total=0.69ms reload=0.00ms input=0.01ms motion=0.34ms filter=0.00ms rules=0.34ms select=0.00ms entities=1 projectiles=0
04:36:21.830 total=0.94ms reload=0.00ms input=0.01ms motion=0.56ms filter=0.00ms rules=0.37ms select=0.00ms entities=1 projectiles=0
04:36:23.845 total=0.84ms reload=0.00ms input=0.01ms motion=0.48ms filter=0.00ms rules=0.35ms select=0.00ms entities=1 projectiles=0
04:36:25.850 total=0.85ms reload=0.00ms input=0.01ms motion=0.48ms filter=0.00ms rules=0.36ms select=0.00ms entities=1 projectiles=0
04:36:27.861 total=0.86ms reload=0.00ms input=0.01ms motion=0.43ms filter=0.00ms rules=0.41ms select=0.00ms entities=1 projectiles=0
04:36:29.863 total=0.82ms reload=0.00ms input=0.01ms motion=0.46ms filter=0.00ms rules=0.34ms select=0.00ms entities=1 projectiles=0
04:36:31.869 total=0.82ms reload=0.00ms input=0.01ms motion=0.46ms filter=0.00ms rules=0.35ms select=0.00ms entities=1 projectiles=0
04:36:33.879 total=0.86ms reload=0.00ms input=0.01ms motion=0.50ms filter=0.00ms rules=0.35ms select=0.00ms entities=1 projectiles=0
04:36:35.884 total=1.03ms reload=0.00ms input=0.01ms motion=0.60ms filter=0.00ms rules=0.42ms select=0.00ms entities=1 projectiles=0
04:36:37.900 total=0.86ms reload=0.00ms input=0.01ms motion=0.46ms filter=0.00ms rules=0.38ms select=0.00ms entities=1 projectiles=0
04:36:39.910 total=0.88ms reload=0.00ms input=0.01ms motion=0.46ms filter=0.00ms rules=0.41ms select=0.00ms entities=1 projectiles=0
04:36:41.925 total=0.88ms reload=0.00ms input=0.01ms motion=0.51ms filter=0.00ms rules=0.36ms select=0.00ms entities=1 projectiles=0
04:51:58.978 total=46.02ms reload=0.23ms input=1.99ms motion=33.90ms filter=0.00ms rules=9.89ms select=0.01ms entities=11 projectiles=0
04:52:00.981 total=1.58ms reload=0.00ms input=0.01ms motion=1.12ms filter=0.00ms rules=0.44ms select=0.00ms entities=11 projectiles=0
04:52:02.984 total=1.70ms reload=0.00ms input=0.01ms motion=1.13ms filter=0.00ms rules=0.55ms select=0.00ms entities=11 projectiles=0
04:52:04.996 total=1.50ms reload=0.00ms input=0.01ms motion=1.05ms filter=0.00ms rules=0.44ms select=0.00ms entities=11 projectiles=0
04:52:06.998 total=2.60ms reload=0.00ms input=0.02ms motion=1.79ms filter=0.01ms rules=0.78ms select=0.01ms entities=11 projectiles=0
04:52:09.000 total=2.67ms reload=0.10ms input=0.01ms motion=1.77ms filter=0.00ms rules=0.77ms select=0.01ms entities=11 projectiles=0
04:52:11.006 total=1.92ms reload=0.07ms input=0.02ms motion=1.25ms filter=0.01ms rules=0.57ms select=0.01ms entities=11 projectiles=0
04:52:13.016 total=1.80ms reload=0.07ms input=0.01ms motion=1.23ms filter=0.00ms rules=0.48ms select=0.01ms entities=11 projectiles=0
04:52:15.022 total=1.91ms reload=0.10ms input=0.01ms motion=1.28ms filter=0.00ms rules=0.51ms select=0.01ms entities=11 projectiles=0
04:52:17.040 total=2.60ms reload=0.09ms input=0.02ms motion=1.58ms filter=0.01ms rules=0.89ms select=0.01ms entities=11 projectiles=0
04:52:19.054 total=1.55ms reload=0.00ms input=0.01ms motion=1.07ms filter=0.00ms rules=0.46ms select=0.00ms entities=11 projectiles=0
04:52:21.056 total=1.72ms reload=0.00ms input=0.01ms motion=1.27ms filter=0.00ms rules=0.44ms select=0.00ms entities=11 projectiles=0
04:52:23.067 total=1.54ms reload=0.00ms input=0.01ms motion=1.07ms filter=0.00ms rules=0.45ms select=0.00ms entities=11 projectiles=0
04:52:25.074 total=1.61ms reload=0.00ms input=0.01ms motion=1.18ms filter=0.00ms rules=0.41ms select=0.00ms entities=11 projectiles=0
04:52:27.080 total=2.16ms reload=0.00ms input=0.01ms motion=1.47ms filter=0.00ms rules=0.67ms select=0.01ms entities=11 projectiles=0
04:52:29.091 total=0.94ms reload=0.00ms input=0.01ms motion=0.47ms filter=0.00ms rules=0.46ms select=0.00ms entities=11 projectiles=0
04:52:31.106 total=1.06ms reload=0.00ms input=0.01ms motion=0.58ms filter=0.01ms rules=0.46ms select=0.01ms entities=11 projectiles=0
04:52:33.125 total=0.91ms reload=0.00ms input=0.01ms motion=0.50ms filter=0.00ms rules=0.40ms select=0.00ms entities=11 projectiles=0
04:52:35.128 total=1.06ms reload=0.00ms input=0.01ms motion=0.59ms filter=0.00ms rules=0.47ms select=0.00ms entities=11 projectiles=0
04:52:37.143 total=1.45ms reload=0.00ms input=0.01ms motion=0.99ms filter=0.00ms rules=0.44ms select=0.00ms entities=11 projectiles=0
04:52:39.163 total=1.43ms reload=0.00ms input=0.01ms motion=1.01ms filter=0.00ms rules=0.41ms select=0.00ms entities=11 projectiles=0
04:52:41.175 total=1.44ms reload=0.00ms input=0.01ms motion=1.04ms filter=0.00ms rules=0.39ms select=0.00ms entities=11 projectiles=0
04:52:43.178 total=1.50ms reload=0.00ms input=0.01ms motion=1.05ms filter=0.00ms rules=0.44ms select=0.00ms entities=11 projectiles=0
04:52:45.193 total=1.78ms reload=0.00ms input=0.01ms motion=1.29ms filter=0.00ms rules=0.47ms select=0.00ms entities=11 projectiles=0
04:52:47.208 total=1.64ms reload=0.00ms input=0.01ms motion=1.20ms filter=0.00ms rules=0.42ms select=0.00ms entities=11 projectiles=0
04:52:49.209 total=1.55ms reload=0.00ms input=0.01ms motion=1.10ms filter=0.00ms rules=0.43ms select=0.00ms entities=11 projectiles=0
04:52:51.225 total=1.69ms reload=0.00ms input=0.01ms motion=1.21ms filter=0.00ms rules=0.45ms select=0.01ms entities=11 projectiles=0
04:52:53.226 total=1.82ms reload=0.00ms input=0.01ms motion=1.36ms filter=0.00ms rules=0.44ms select=0.00ms entities=11 projectiles=0
04:52:55.226 total=1.59ms reload=0.00ms input=0.01ms motion=1.16ms filter=0.00ms rules=0.42ms select=0.00ms entities=11 projectiles=0
04:52:57.245 total=1.61ms reload=0.00ms input=0.01ms motion=1.16ms filter=0.00ms rules=0.43ms select=0.00ms entities=11 projectiles=0
04:52:59.258 total=2.05ms reload=0.00ms input=0.01ms motion=1.63ms filter=0.00ms rules=0.41ms select=0.00ms entities=11 projectiles=0
05:13:20.881 total=44.45ms reload=0.25ms input=1.96ms motion=32.55ms filter=0.00ms rules=9.69ms select=0.01ms entities=15 projectiles=0
05:13:23.019 total=1.52ms reload=0.05ms input=0.01ms motion=1.04ms filter=0.00ms rules=0.41ms select=0.00ms entities=15 projectiles=0
05:13:25.075 total=1.56ms reload=0.06ms input=0.01ms motion=1.03ms filter=0.00ms rules=0.46ms select=0.00ms entities=15 projectiles=0
05:13:27.176 total=1.58ms reload=0.05ms input=0.01ms motion=1.06ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
05:13:29.225 total=1.84ms reload=0.06ms input=0.01ms motion=1.31ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
05:13:31.296 total=1.52ms reload=0.06ms input=0.01ms motion=1.02ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
05:13:33.358 total=0.97ms reload=0.06ms input=0.01ms motion=0.49ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
05:13:35.436 total=0.99ms reload=0.05ms input=0.01ms motion=0.49ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
05:13:37.625 total=1.53ms reload=0.06ms input=0.01ms motion=1.02ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
05:13:43.194 total=1.52ms reload=0.05ms input=0.01ms motion=1.01ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
05:13:47.671 total=1.44ms reload=0.05ms input=0.01ms motion=0.95ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
05:13:52.103 total=1.27ms reload=0.00ms input=0.01ms motion=0.82ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
05:13:54.230 total=1.30ms reload=0.00ms input=0.01ms motion=0.88ms filter=0.00ms rules=0.41ms select=0.00ms entities=15 projectiles=0
05:13:56.346 total=1.23ms reload=0.00ms input=0.01ms motion=0.80ms filter=0.00ms rules=0.41ms select=0.00ms entities=15 projectiles=0
05:13:58.457 total=1.21ms reload=0.00ms input=0.01ms motion=0.81ms filter=0.00ms rules=0.39ms select=0.00ms entities=15 projectiles=0
05:14:00.584 total=1.41ms reload=0.00ms input=0.01ms motion=0.99ms filter=0.00ms rules=0.41ms select=0.00ms entities=15 projectiles=0
05:14:02.604 total=1.60ms reload=0.00ms input=0.02ms motion=1.16ms filter=0.00ms rules=0.42ms select=0.01ms entities=15 projectiles=0
05:14:04.728 total=1.52ms reload=0.00ms input=0.02ms motion=0.96ms filter=0.00ms rules=0.52ms select=0.01ms entities=15 projectiles=0
05:26:50.595 total=44.51ms reload=0.25ms input=2.09ms motion=32.64ms filter=0.00ms rules=9.52ms select=0.01ms entities=15 projectiles=0
05:26:52.833 total=2.05ms reload=0.07ms input=0.02ms motion=1.45ms filter=0.01ms rules=0.50ms select=0.01ms entities=15 projectiles=0
05:26:54.937 total=1.49ms reload=0.06ms input=0.01ms motion=1.00ms filter=0.00ms rules=0.41ms select=0.00ms entities=15 projectiles=0
05:26:57.076 total=1.70ms reload=0.06ms input=0.01ms motion=1.13ms filter=0.00ms rules=0.50ms select=0.00ms entities=15 projectiles=0
05:26:59.128 total=1.23ms reload=0.08ms input=0.01ms motion=0.65ms filter=0.00ms rules=0.48ms select=0.00ms entities=15 projectiles=0
05:27:01.251 total=0.97ms reload=0.05ms input=0.01ms motion=0.48ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
05:27:03.505 total=1.62ms reload=0.13ms input=0.02ms motion=0.84ms filter=0.01ms rules=0.61ms select=0.01ms entities=15 projectiles=0
05:27:05.571 total=1.06ms reload=0.06ms input=0.01ms motion=0.55ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
05:27:07.581 total=0.96ms reload=0.05ms input=0.01ms motion=0.50ms filter=0.00ms rules=0.40ms select=0.00ms entities=15 projectiles=0
05:32:50.749 total=45.07ms reload=0.21ms input=2.01ms motion=33.29ms filter=0.01ms rules=9.54ms select=0.01ms entities=15 projectiles=0
05:32:52.840 total=1.77ms reload=0.06ms input=0.02ms motion=1.22ms filter=0.01ms rules=0.47ms select=0.00ms entities=15 projectiles=0
05:32:54.882 total=1.68ms reload=0.07ms input=0.02ms motion=1.08ms filter=0.00ms rules=0.50ms select=0.01ms entities=15 projectiles=0
05:32:56.911 total=1.65ms reload=0.09ms input=0.01ms motion=1.09ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
05:32:59.066 total=1.91ms reload=0.06ms input=0.02ms motion=1.34ms filter=0.00ms rules=0.48ms select=0.00ms entities=15 projectiles=0
05:33:01.074 total=1.68ms reload=0.06ms input=0.02ms motion=1.16ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
05:33:03.092 total=1.99ms reload=0.06ms input=0.02ms motion=1.38ms filter=0.00ms rules=0.53ms select=0.01ms entities=15 projectiles=0
05:33:05.236 total=1.56ms reload=0.06ms input=0.01ms motion=1.04ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
05:33:07.396 total=1.66ms reload=0.05ms input=0.01ms motion=1.11ms filter=0.00ms rules=0.48ms select=0.00ms entities=15 projectiles=0
05:33:09.580 total=1.55ms reload=0.05ms input=0.01ms motion=1.05ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
05:33:11.594 total=1.95ms reload=0.07ms input=0.02ms motion=1.41ms filter=0.00ms rules=0.44ms select=0.01ms entities=15 projectiles=0
05:33:13.631 total=1.80ms reload=0.04ms input=0.01ms motion=1.21ms filter=0.01ms rules=0.52ms select=0.01ms entities=15 projectiles=0
05:33:15.639 total=0.94ms reload=0.04ms input=0.01ms motion=0.43ms filter=0.00ms rules=0.43ms select=0.02ms entities=15 projectiles=0
05:33:17.645 total=1.07ms reload=0.05ms input=0.01ms motion=0.49ms filter=0.00ms rules=0.51ms select=0.00ms entities=15 projectiles=0
05:33:19.777 total=1.01ms reload=0.05ms input=0.01ms motion=0.49ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
05:33:21.928 total=1.15ms reload=0.06ms input=0.01ms motion=0.53ms filter=0.01ms rules=0.54ms select=0.01ms entities=15 projectiles=0
05:33:24.011 total=1.01ms reload=0.06ms input=0.01ms motion=0.51ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
05:33:26.139 total=1.14ms reload=0.06ms input=0.01ms motion=0.57ms filter=0.00ms rules=0.49ms select=0.00ms entities=15 projectiles=0
05:33:28.256 total=0.99ms reload=0.05ms input=0.01ms motion=0.49ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
05:33:30.372 total=0.95ms reload=0.05ms input=0.01ms motion=0.47ms filter=0.00ms rules=0.41ms select=0.00ms entities=15 projectiles=0
05:33:32.486 total=1.10ms reload=0.05ms input=0.01ms motion=0.57ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
05:33:34.586 total=1.08ms reload=0.13ms input=0.01ms motion=0.51ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
05:33:36.734 total=1.12ms reload=0.04ms input=0.01ms motion=0.58ms filter=0.01ms rules=0.47ms select=0.01ms entities=15 projectiles=0
05:33:38.921 total=1.58ms reload=0.20ms input=0.01ms motion=0.72ms filter=0.00ms rules=0.63ms select=0.00ms entities=15 projectiles=0
05:33:41.151 total=1.10ms reload=0.06ms input=0.01ms motion=0.57ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
05:33:43.166 total=1.31ms reload=0.07ms input=0.01ms motion=0.68ms filter=0.00ms rules=0.54ms select=0.00ms entities=15 projectiles=0
05:33:45.218 total=1.36ms reload=0.11ms input=0.02ms motion=0.70ms filter=0.01ms rules=0.52ms select=0.01ms entities=15 projectiles=0
05:33:47.441 total=1.02ms reload=0.04ms input=0.02ms motion=0.44ms filter=0.01ms rules=0.50ms select=0.01ms entities=15 projectiles=0
05:33:49.476 total=0.84ms reload=0.03ms input=0.01ms motion=0.38ms filter=0.00ms rules=0.41ms select=0.00ms entities=15 projectiles=0
05:33:51.830 total=1.80ms reload=0.14ms input=0.02ms motion=0.93ms filter=0.01ms rules=0.68ms select=0.02ms entities=15 projectiles=0
05:33:53.875 total=1.34ms reload=0.17ms input=0.01ms motion=0.62ms filter=0.01ms rules=0.52ms select=0.01ms entities=15 projectiles=0
05:33:55.910 total=1.70ms reload=0.10ms input=0.03ms motion=0.82ms filter=0.00ms rules=0.74ms select=0.00ms entities=15 projectiles=0
05:33:58.025 total=1.23ms reload=0.05ms input=0.01ms motion=0.60ms filter=0.01ms rules=0.55ms select=0.01ms entities=15 projectiles=0
05:34:00.146 total=2.38ms reload=0.06ms input=0.01ms motion=0.60ms filter=0.01ms rules=1.68ms select=0.01ms entities=15 projectiles=0
05:34:02.436 total=1.08ms reload=0.03ms input=0.01ms motion=0.52ms filter=0.01ms rules=0.50ms select=0.01ms entities=15 projectiles=0
05:34:04.678 total=1.35ms reload=0.09ms input=0.01ms motion=0.72ms filter=0.01ms rules=0.51ms select=0.01ms entities=15 projectiles=0
05:34:06.933 total=1.44ms reload=0.08ms input=0.02ms motion=0.68ms filter=0.01ms rules=0.65ms select=0.01ms entities=15 projectiles=0
05:34:09.113 total=2.64ms reload=0.19ms input=0.05ms motion=1.33ms filter=0.02ms rules=1.04ms select=0.01ms entities=15 projectiles=0
05:34:11.348 total=1.34ms reload=0.08ms input=0.02ms motion=0.67ms filter=0.01ms rules=0.55ms select=0.01ms entities=15 projectiles=0
05:34:13.455 total=1.24ms reload=0.07ms input=0.02ms motion=0.62ms filter=0.01ms rules=0.51ms select=0.01ms entities=15 projectiles=0
05:34:15.618 total=1.06ms reload=0.06ms input=0.01ms motion=0.51ms filter=0.00ms rules=0.47ms select=0.01ms entities=15 projectiles=0
05:34:17.752 total=1.02ms reload=0.05ms input=0.01ms motion=0.49ms filter=0.00ms rules=0.47ms select=0.00ms entities=15 projectiles=0
05:34:19.869 total=1.00ms reload=0.05ms input=0.01ms motion=0.52ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
05:34:22.033 total=0.93ms reload=0.04ms input=0.01ms motion=0.45ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
05:47:21.918 total=56.10ms reload=0.34ms input=2.36ms motion=40.69ms filter=0.01ms rules=12.69ms select=0.01ms entities=15 projectiles=0
05:47:24.044 total=1.44ms reload=0.00ms input=0.02ms motion=1.00ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
05:47:26.175 total=1.60ms reload=0.00ms input=0.01ms motion=1.13ms filter=0.00ms rules=0.45ms select=0.00ms entities=15 projectiles=0
05:47:28.322 total=1.56ms reload=0.00ms input=0.01ms motion=1.06ms filter=0.00ms rules=0.48ms select=0.00ms entities=15 projectiles=0
05:47:30.411 total=1.76ms reload=0.00ms input=0.01ms motion=1.30ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
05:47:32.466 total=1.52ms reload=0.00ms input=0.01ms motion=1.08ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
05:47:34.518 total=1.43ms reload=0.00ms input=0.01ms motion=0.99ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
05:47:36.589 total=0.99ms reload=0.05ms input=0.01ms motion=0.49ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
05:47:38.810 total=1.02ms reload=0.05ms input=0.01ms motion=0.54ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
05:47:40.880 total=0.95ms reload=0.05ms input=0.01ms motion=0.47ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
05:47:42.932 total=0.93ms reload=0.05ms input=0.01ms motion=0.44ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
05:47:44.994 total=1.09ms reload=0.06ms input=0.01ms motion=0.60ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
05:47:47.047 total=1.01ms reload=0.05ms input=0.01ms motion=0.48ms filter=0.00ms rules=0.47ms select=0.00ms entities=15 projectiles=0
05:47:49.260 total=0.82ms reload=0.03ms input=0.01ms motion=0.36ms filter=0.00ms rules=0.41ms select=0.00ms entities=15 projectiles=0
05:47:51.336 total=0.77ms reload=0.03ms input=0.01ms motion=0.34ms filter=0.00ms rules=0.39ms select=0.00ms entities=15 projectiles=0
05:47:53.398 total=0.97ms reload=0.08ms input=0.01ms motion=0.41ms filter=0.00ms rules=0.47ms select=0.00ms entities=15 projectiles=0
05:47:55.446 total=0.81ms reload=0.03ms input=0.01ms motion=0.35ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
05:47:57.501 total=0.93ms reload=0.04ms input=0.01ms motion=0.44ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
05:47:59.523 total=0.88ms reload=0.05ms input=0.01ms motion=0.39ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
05:48:01.574 total=0.84ms reload=0.06ms input=0.01ms motion=0.35ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
05:48:03.625 total=0.79ms reload=0.03ms input=0.01ms motion=0.35ms filter=0.00ms rules=0.40ms select=0.00ms entities=15 projectiles=0
05:48:05.667 total=0.80ms reload=0.03ms input=0.01ms motion=0.35ms filter=0.00ms rules=0.41ms select=0.00ms entities=15 projectiles=0
05:48:07.717 total=0.85ms reload=0.03ms input=0.01ms motion=0.39ms filter=0.00ms rules=0.41ms select=0.00ms entities=15 projectiles=0
05:48:09.758 total=0.91ms reload=0.10ms input=0.01ms motion=0.38ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
05:48:11.805 total=0.95ms reload=0.03ms input=0.01ms motion=0.40ms filter=0.00ms rules=0.50ms select=0.00ms entities=15 projectiles=0
05:48:13.860 total=1.43ms reload=0.03ms input=0.01ms motion=0.43ms filter=0.00ms rules=0.95ms select=0.00ms entities=15 projectiles=0
05:48:15.923 total=0.94ms reload=0.03ms input=0.01ms motion=0.42ms filter=0.00ms rules=0.47ms select=0.00ms entities=15 projectiles=0
05:48:18.025 total=0.81ms reload=0.03ms input=0.01ms motion=0.36ms filter=0.00ms rules=0.41ms select=0.00ms entities=15 projectiles=0
05:48:20.059 total=0.77ms reload=0.03ms input=0.01ms motion=0.33ms filter=0.00ms rules=0.40ms select=0.00ms entities=15 projectiles=0
05:48:22.104 total=0.78ms reload=0.03ms input=0.01ms motion=0.34ms filter=0.00ms rules=0.40ms select=0.00ms entities=15 projectiles=0
05:48:24.262 total=0.89ms reload=0.10ms input=0.01ms motion=0.38ms filter=0.00ms rules=0.40ms select=0.00ms entities=15 projectiles=0
05:48:26.344 total=0.84ms reload=0.03ms input=0.01ms motion=0.36ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
05:48:28.781 total=0.82ms reload=0.02ms input=0.01ms motion=0.36ms filter=0.00ms rules=0.42ms select=0.00ms entities=15 projectiles=0
11:50:44.714 total=43.89ms reload=0.22ms input=1.90ms motion=31.87ms filter=0.00ms rules=9.90ms select=0.00ms entities=15 projectiles=0
11:50:47.756 total=2.60ms reload=0.04ms input=0.01ms motion=2.11ms filter=0.00ms rules=0.44ms select=0.00ms entities=15 projectiles=0
11:50:50.780 total=2.08ms reload=0.04ms input=0.01ms motion=1.48ms filter=0.00ms rules=0.55ms select=0.00ms entities=15 projectiles=0
11:50:53.701 total=1.72ms reload=0.04ms input=0.01ms motion=1.24ms filter=0.00ms rules=0.43ms select=0.00ms entities=15 projectiles=0
